unit_id,NDVI_slope,NDBI_slope,viirs_mean_slope
aza:Aomori:02201033002,0.177827,-0.14649,-11.930331
aza:Aomori:02201035001,0.178132,-0.145752,-15.500446
aza:Aomori:02201035002,0.177118,-0.145356,-13.922985
aza:Aomori:02201035003,0.176145,-0.145016,-8.118141
aza:Aomori:02201035004,0.175632,-0.144017,-5.580369
aza:Aomori:02201035005,0.176836,-0.144516,-7.624335
aza:Aomori:02201036001,0.179339,-0.146234,-18.894972
aza:Aomori:02201036002,0.180368,-0.146575,-14.083857
aza:Aomori:02201036003,0.181253,-0.146953,-11.832406
aza:Aomori:02201036004,0.182095,-0.14667,-11.275463
aza:Aomori:02201037001,0.17479,-0.142813,-3.609009
aza:Aomori:02201037002,0.176508,-0.143528,-4.933464
aza:Aomori:02201038001,0.177388,-0.143834,-4.939734
aza:Aomori:02201038002,0.178297,-0.144169,-10.174165
aza:Aomori:02201039001,0.177777,-0.144845,-9.334362
aza:Aomori:02201039002,0.178735,-0.14519,-15.631762
aza:Aomori:02201039003,0.179952,-0.14561,-13.63522
aza:Aomori:02201040001,0.181211,-0.145834,-11.503737
aza:Aomori:02201040002,0.180345,-0.144937,-9.060523
aza:Aomori:02201041001,0.17861,-0.143696,-8.915792
aza:Aomori:02201041002,0.179393,-0.143784,-8.944458
aza:Aomori:02201041003,0.180334,-0.143988,-8.551047
aza:Aomori:02201042101,0.18236,-0.145783,-8.692381
aza:Aomori:02201042102,0.182073,-0.144892,-7.116494
aza:Aomori:02201042103,0.18204,-0.144386,-7.636948
aza:Aomori:02201042104,0.183441,-0.145752,-8.330049
aza:Aomori:022010423,0.18354,-0.146874,-10.102886
aza:Aomori:02201043001,0.175474,-0.142186,-6.390053
aza:Aomori:02201043002,0.174109,-0.141476,-4.466335
aza:Aomori:02201043003,0.173926,-0.140458,-1.407212
aza:Aomori:022010440,0.176151,-0.142276,-9.388217
aza:Aomori:02201045001,0.175239,-0.140877,-4.952935
aza:Aomori:02201045002,0.174332,-0.139518,-2.740937
aza:Aomori:02201046001,0.176997,-0.142472,-9.619655
aza:Aomori:02201046002,0.176147,-0.14115,-6.869404
aza:Aomori:02201047001,0.177887,-0.142512,-10.677068
aza:Aomori:02201047002,0.177053,-0.141298,-7.346841
aza:Aomori:02201048001,0.176255,-0.140205,-4.350642
aza:Aomori:02201048002,0.175796,-0.139446,-4.065357
aza:Aomori:02201049001,0.178953,-0.142474,-10.575418
aza:Aomori:02201049002,0.180243,-0.142257,-10.157009
aza:Aomori:02201049003,0.182245,-0.142542,-9.239086
aza:Aomori:02201050001,0.178408,-0.141433,-6.681142
aza:Aomori:02201050002,0.177885,-0.14054,-3.903902
aza:Aomori:02201050003,0.177165,-0.139722,-3.42839
aza:Aomori:02201051001,0.179926,-0.141579,-6.898078
aza:Aomori:02201051002,0.179239,-0.140579,-5.36949
aza:Aomori:02201051003,0.178257,-0.139769,-4.877338
aza:Aomori:02201052001,0.1815,-0.141761,-9.195794
aza:Aomori:02201052002,0.179963,-0.140296,-6.961172
aza:Aomori:02201053101,0.172701,-0.137694,-4.357416
aza:Aomori:02201053102,0.173572,-0.13818,-4.344924
aza:Aomori:02201053103,0.173663,-0.137654,-5.750774
aza:Aomori:02201053201,0.175668,-0.138825,-4.428708
aza:Aomori:02201053202,0.174939,-0.1382,-5.274837
aza:Aomori:02201053203,0.174879,-0.137605,-6.422484
aza:Aomori:02201053301,0.172431,-0.136441,-4.288428
aza:Aomori:02201053302,0.17331,-0.136537,-4.097221
aza:Aomori:02201053303,0.17383,-0.136396,-3.939833
aza:Aomori:02201054001,0.183784,-0.141227,-8.027143
aza:Aomori:02201054002,0.181207,-0.140903,-8.510625
aza:Aomori:02201055101,0.176913,-0.138815,-4.173674
aza:Aomori:02201055102,0.175897,-0.137793,-5.158807
aza:Aomori:02201055103,0.176851,-0.137878,-4.86573
aza:Aomori:02201055104,0.177767,-0.137944,-4.392736
aza:Aomori:02201055105,0.178821,-0.139043,-4.94247
aza:Aomori:02201055106,0.177919,-0.138986,-4.880005
aza:Aomori:02201056001,0.182457,-0.139778,-3.943164
aza:Aomori:02201056002,0.182367,-0.140063,-4.052104
aza:Aomori:02201056003,0.182984,-0.140665,-7.556301
aza:Aomori:02201057101,0.17126,-0.136112,-1.786958
aza:Aomori:02201057102,0.171425,-0.135499,-1.575676
aza:Aomori:02201057103,0.172508,-0.135425,-2.169667
aza:Aomori:02201057104,0.173575,-0.135624,-2.143678
aza:Aomori:02201058002,0.169168,-0.132316,-1.301276
aza:Aomori:02201058004,0.170305,-0.133051,-1.621938
aza:Aomori:02201058005,0.170601,-0.133486,-1.772479
aza:Aomori:02201059001,0.17222,-0.134305,-2.42786
aza:Aomori:02201059002,0.17134,-0.133447,-2.733264
aza:Aomori:02201059003,0.173252,-0.134347,-3.059308
aza:Aomori:02201060001,0.176038,-0.135648,-2.518761
aza:Aomori:02201060002,0.176302,-0.134541,-1.962377
aza:Aomori:02201061001,0.167411,-0.130879,-1.718358
aza:Aomori:02201061002,0.167902,-0.131546,-1.356296
aza:Aomori:02201062001,0.164132,-0.12936,-0.964682
aza:Aomori:02201062002,0.15815,-0.125288,-0.220165
aza:Aomori:02201062003,0.162193,-0.127271,-0.630509
aza:Aomori:02201062004,0.162078,-0.126043,-0.261992
aza:Aomori:02201062005,0.163791,-0.126699,-0.454284
aza:Aomori:02201062006,0.16423,-0.127364,-0.800749
aza:Aomori:02201063001,0.152575,-0.115808,0.185672
aza:Aomori:02201063002,0.150769,-0.119537,0.164432
aza:Aomori:02201063003,0.15303,-0.118784,0.226478
aza:Aomori:02201064001,0.147618,-0.117245,-0.271431
aza:Aomori:02201064002,0.143899,-0.117665,-0.119329
aza:Aomori:02201064003,0.146056,-0.11603,-0.223343
aza:Aomori:02201064004,0.14214,-0.115038,-0.362033
aza:Aomori:02201064005,0.145587,-0.115405,0.337981
aza:Aomori:02201065001,0.159561,-0.124013,0.089557
aza:Aomori:02201065002,0.162198,-0.125312,-0.075816
aza:Aomori:02201065003,0.163333,-0.125678,-0.09145
aza:Aomori:02201065004,0.164602,-0.125683,0.078889
aza:Aomori:02201065005,0.161447,-0.124005,0.075625
aza:Aomori:02201065006,0.163373,-0.124404,0.111824
aza:Aomori:02201066001,0.166819,-0.128731,-0.888591
aza:Aomori:02201066002,0.165093,-0.126847,0.115078
aza:Aomori:02201066003,0.16717,-0.126752,0.01184
aza:Aomori:022010670,0.166557,-0.129663,-1.296641
aza:Aomori:02201068001,0.169915,-0.127924,-0.263817
aza:Aomori:02201068002,0.170084,-0.12689,0.168822
aza:Aomori:02201069000,0.175007,-0.120089,0.40788
aza:Aomori:02201069001,0.168828,-0.124733,0.275949
aza:Aomori:02201069002,0.171815,-0.124918,0.277463
aza:Aomori:02201069003,0.170972,-0.123368,0.476853
aza:Aomori:02201070001,0.171604,-0.132736,-3.298771
aza:Aomori:02201070002,0.170743,-0.131768,-0.897956
aza:Aomori:02201070003,0.170478,-0.132442,-1.699809
aza:Aomori:02201071001,0.171635,-0.131041,-0.524117
aza:Aomori:02201071002,0.170351,-0.129344,-0.574281
aza:Aomori:02201071003,0.176504,-0.133089,-0.63237
aza:Aomori:02201071004,0.169882,-0.130096,-0.577199
aza:Aomori:02201071005,0.173925,-0.130815,-0.306272
aza:Aomori:02201072001,0.16939,-0.13143,-1.125999
aza:Aomori:02201072002,0.169239,-0.13058,-0.52563
aza:Aomori:02201072003,0.170327,-0.131019,-0.386781
aza:Aomori:02201073001,0.172872,-0.133358,-3.451601
aza:Aomori:02201073002,0.173921,-0.133458,-2.306277
aza:Aomori:02201073003,0.17451,-0.134636,-3.205484
aza:Aomori:022010740,0.179296,-0.129737,0.380393
aza:Aomori:022010750,0.178815,-0.135842,-1.99383
aza:Aomori:022010760,0.185617,-0.142711,-7.228674
aza:Aomori:02201077001,0.18078,-0.137807,-3.111095
aza:Aomori:02201077002,0.182507,-0.137252,-0.975522
aza:Aomori:02201077003,0.183114,-0.13939,-4.475882
aza:Aomori:02201077004,0.179926,-0.138616,
aza:Aomori:02201078001,0.186878,-0.138838,-0.238328
aza:Aomori:02201078002,0.185535,-0.141641,-6.528816
aza:Aomori:02201078003,0.18417,-0.140271,-5.215028
aza:Aomori:02201078004,0.189641,-0.140425,-1.423561
aza:Aomori:02201078005,0.191281,-0.142658,-2.119654
aza:Aomori:02201078006,0.210776,-0.13538,0.380725
aza:Aomori:02201079001,0.184016,-0.136027,0.092263
aza:Aomori:02201079002,0.189794,-0.138011,0.000381
aza:Aomori:02201080001,0.179768,-0.143004,-10.898147
aza:Aomori:02201080002,0.181186,-0.143665,-9.254039
aza:Aomori:02201080003,0.18026,-0.142878,-10.909523
aza:Aomori:02201080004,0.180964,-0.142981,-9.546091
aza:Aomori:02201080005,0.18173,-0.143174,-8.877563
aza:Aomori:02201080006,0.182673,-0.144264,-7.817243
aza:Aomori:02201080007,0.182759,-0.143609,-8.153577
aza:Aomori:02201080008,0.183973,-0.144282,-7.05082
aza:Aomori:02201080009,0.183413,-0.14327,-8.546762
aza:Aomori:02201081001,0.188245,-0.145749,-5.635578
aza:Aomori:02201081002,0.186967,-0.144075,-6.899772
aza:Aomori:02201082101,0.19466,-0.146579,-5.792001
aza:Aomori:02201082102,0.193405,-0.145601,-4.120155
aza:Aomori:02201082103,0.19393,-0.145276,-3.009764
aza:Aomori:02201082104,0.194882,-0.145222,-1.870368
aza:Aomori:02201082105,0.195684,-0.146195,-2.680552
aza:Aomori:02201082201,0.189421,-0.143056,-4.176851
aza:Aomori:02201082202,0.191343,-0.144881,-4.922025
aza:Aomori:02201082203,0.189683,-0.145079,-6.06512
aza:Aomori:02201082204,0.193305,-0.146043,-5.079882
aza:Aomori:02201083001,0.203994,-0.145892,0.08682
aza:Aomori:02201083002,0.199638,-0.145059,-0.182309
aza:Aomori:02201083003,0.202337,-0.145014,0.019324
aza:Aomori:02201084001,0.19705,-0.146389,-2.379588
aza:Aomori:02201084002,0.192034,-0.146514,-5.837553
aza:Aomori:02201085001,0.192387,-0.149295,-11.92676
aza:Aomori:02201085002,0.193547,-0.149526,-9.208629
aza:Aomori:022010860,0.194653,-0.150492,-11.421554
aza:Aomori:02201087001,0.190642,-0.147837,-6.705776
aza:Aomori:02201087002,0.191495,-0.147943,-5.734547
aza:Aomori:02201087003,0.192631,-0.148283,-5.368939
aza:Aomori:02201088001,0.198041,-0.148196,-2.256523
aza:Aomori:02201088002,0.198528,-0.149318,-3.772726
aza:Aomori:02201088003,0.200655,-0.146799,-0.327725
aza:Aomori:02201089001,0.193826,-0.148365,-5.103057
aza:Aomori:02201089002,0.193695,-0.147831,-4.938902
aza:Aomori:02201090001,0.200335,-0.152877,-4.377182
aza:Aomori:02201090002,0.196555,-0.151095,-5.568982
aza:Aomori:02201090003,0.199054,-0.151516,-6.895514
aza:Aomori:02201090004,0.195664,-0.15091,-6.556181
aza:Aomori:02201091001,0.208983,-0.154662,-0.740262
aza:Aomori:02201091002,0.207564,-0.153146,-1.035434
aza:Aomori:02201092001,0.196787,-0.149905,-6.531664
aza:Aomori:02201092002,0.1991,-0.149924,-4.98979
aza:Aomori:02201092005,0.203504,-0.151179,-2.344197
aza:Aomori:02201092006,0.201342,-0.149985,-1.527421
aza:Aomori:02201092007,0.196967,-0.150639,-5.323436
aza:Aomori:02201092008,0.194533,-0.149698,-8.248008
aza:Aomori:02201093001,0.204439,-0.148884,-0.331538
aza:Aomori:02201093002,0.209514,-0.151959,-0.78511
aza:Aomori:02201094001,0.196229,-0.151777,-7.560893
aza:Aomori:02201094002,0.197904,-0.152739,-4.229632
aza:Aomori:02201095000,0.23256,-0.153113,0.333433
aza:Aomori:02201095001,0.191188,-0.151242,-13.269296
aza:Aomori:02201095002,0.192612,-0.15296,-8.814915
aza:Aomori:02201095003,0.196173,-0.155336,-3.776375
aza:Aomori:02201095004,0.195088,-0.153531,-5.46331
aza:Aomori:02201095005,0.19952,-0.157667,-2.899207
aza:Aomori:02201095006,0.199437,-0.156368,-3.210221
aza:Aomori:02201096001,0.19001,-0.148543,-10.673411
aza:Aomori:02201096002,0.195096,-0.152059,-8.117708
aza:Aomori:02201096003,0.192844,-0.151486,-11.61883
aza:Aomori:02201097001,0.199131,-0.153592,-3.554487
aza:Aomori:02201097002,0.20066,-0.1548,-2.52143
aza:Aomori:02201097003,0.200283,-0.154994,-2.362644
aza:Aomori:02201098001,0.199849,-0.155355,-2.317176
aza:Aomori:02201098002,0.202157,-0.157357,-1.852476
aza:Aomori:02201098003,0.204041,-0.15732,-2.223366
aza:Aomori:02201099001,0.203728,-0.156003,-2.817964
aza:Aomori:02201099002,0.205896,-0.155931,-2.374369
aza:Aomori:02201099003,0.208093,-0.157749,-1.324905
aza:Aomori:02201100000,0.214991,-0.159169,0.014873
aza:Aomori:02201100001,0.207779,-0.15975,-1.022808
aza:Aomori:02201100002,0.207892,-0.159275,-0.929441
aza:Aomori:02201100003,0.208549,-0.158822,-0.762993
aza:Aomori:02201100004,0.210368,-0.160327,-0.251488
aza:Aomori:02201101001,0.187703,-0.147063,-8.676324
aza:Aomori:02201101002,0.189571,-0.149146,-16.000125
aza:Aomori:02201102001,0.18924,-0.156654,-5.002748
aza:Aomori:02201102002,0.189519,-0.155264,-6.754075
aza:Aomori:02201102003,0.189119,-0.154406,-9.253075
aza:Aomori:02201103001,0.19501,-0.156114,-3.182569
aza:Aomori:02201103002,0.196749,-0.159316,-1.630772
aza:Aomori:02201103003,0.197128,-0.158024,-1.957426
aza:Aomori:02201103004,0.199079,-0.158556,-2.17833
aza:Aomori:02201103005,0.193468,-0.156818,-3.673583
aza:Aomori:02201103006,0.192849,-0.155628,-4.926527
aza:Aomori:02201103007,0.197198,-0.156679,-2.654049
aza:Aomori:02201103008,0.195648,-0.161744,-2.661769
aza:Aomori:02201104001,0.206592,-0.160217,-1.620706
aza:Aomori:02201104002,0.204896,-0.160183,-2.322079
aza:Aomori:02201104003,0.205947,-0.162123,-0.911
aza:Aomori:02201105001,0.215764,-0.16355,-0.212615
aza:Aomori:02201105002,0.21394,-0.164499,-0.767608
aza:Aomori:02201105003,0.218679,-0.165876,0.390114
aza:Aomori:02201106000,0.238506,-0.167509,0.31423
aza:Aomori:02201106001,0.225437,-0.167077,0.244979
aza:Aomori:022011070,0.218698,-0.170473,-0.170284
aza:Aomori:02201108000,0.224954,-0.157944,0.297612
aza:Aomori:02201108001,0.213781,-0.161943,-0.287766
aza:Aomori:02201108002,0.220997,-0.162686,1.631382
aza:Aomori:02201108003,0.224947,-0.162234,0.797278
aza:Aomori:02201108004,0.218177,-0.162755,0.034136
aza:Aomori:02201108005,0.228652,-0.164151,0.389932
aza:Aomori:02201109001,0.205234,-0.168009,-0.125807
aza:Aomori:02201109002,0.195641,-0.163247,-0.777224
aza:Aomori:02201110001,0.217253,-0.182336,0.137715
aza:Aomori:02201110002,0.218845,-0.178248,0.194991
aza:Aomori:02201110003,0.211342,-0.175789,0.131646
aza:Aomori:02201111001,0.185851,-0.167514,-0.735274
aza:Aomori:02201111002,0.186403,-0.166652,-0.638928
aza:Aomori:02201111003,0.188563,-0.169156,-0.240963
aza:Aomori:02201112000,0.178653,-0.170544,0.155804
aza:Aomori:02201112001,0.181027,-0.16282,-2.55424
aza:Aomori:02201112002,0.176196,-0.154652,-2.493511
aza:Aomori:02201112003,0.175666,-0.155164,-5.678183
aza:Aomori:02201112004,0.174825,-0.156669,-2.690641
aza:Aomori:02201113000,0.177022,-0.162135,-1.546092
aza:Aomori:02201113001,0.172958,-0.154822,-3.084824
aza:Aomori:02201113002,0.173346,-0.154469,-4.176859
aza:Aomori:02201113003,0.172888,-0.155823,-2.139716
aza:Aomori:02201113004,0.174458,-0.155166,-4.149344
aza:Aomori:02201115000,0.189561,-0.177216,0.182179
aza:Aomori:02201115001,0.195163,-0.173217,0.370474
aza:Aomori:02201115002,0.19525,-0.172133,0.068063
aza:Aomori:02201115003,0.203119,-0.18024,-0.305614
aza:Aomori:02201115004,0.203916,-0.176434,-0.090243
aza:Aomori:02201117001,0.178685,-0.138002,-3.494507
aza:Aomori:02201117002,0.179668,-0.138145,-2.866866
aza:Aomori:02201118001,0.174868,-0.148209,-6.840291
aza:Aomori:02201118002,0.171907,-0.148102,0.493298
aza:Aomori:02201118003,0.173699,-0.148341,-2.647871
aza:Aomori:02201118004,0.174088,-0.148953,-5.249347
aza:Aomori:02201118005,0.17507,-0.149333,-9.323035
aza:Aomori:02201119001,0.172132,-0.148749,-1.300793
aza:Aomori:02201119002,0.17292,-0.149608,-7.785225
aza:Aomori:02201119003,0.172022,-0.149845,-6.273826
aza:Aomori:02201120001,0.183712,-0.148562,-10.543573
aza:Aomori:02201120002,0.183825,-0.148277,-9.638346
aza:Aomori:02201120003,0.183992,-0.14771,-10.69844
aza:Aomori:02201120004,0.184055,-0.147092,-11.433004
aza:Aomori:02201121001,0.185379,-0.149075,-13.281612
aza:Aomori:02201121002,0.185465,-0.148333,-11.946419
aza:Aomori:02201121003,0.185442,-0.147524,-12.418676
aza:Aomori:02201122001,0.186462,-0.14955,-15.52746
aza:Aomori:02201122002,0.186448,-0.148723,-15.0809
aza:Aomori:02201122003,0.186949,-0.14807,-14.382558
aza:Aomori:02201123001,0.180631,-0.139244,-3.16609
aza:Aomori:02201123002,0.181251,-0.139342,-2.479825
aza:Aomori:02201124001,0.183436,-0.142169,-10.254453
aza:Aomori:02201124002,0.182858,-0.141548,-10.59256
aza:Aomori:02201124003,0.182117,-0.140884,-9.678284
aza:Aomori:02201124004,0.181361,-0.14019,-7.34178
aza:Aomori:02201124005,0.182571,-0.140567,-8.306959
aza:Aomori:02201124006,0.183955,-0.141912,-8.724184
aza:Aomori:02201125001,0.176709,-0.150172,-11.697419
aza:Aomori:02201125002,0.177845,-0.151335,-13.400586
aza:Aomori:02201125003,0.176028,-0.151125,-12.66299
aza:Aomori:02201125004,0.17434,-0.151039,-9.715981
aza:Aomori:02201125005,0.174865,-0.150129,-8.653186
aza:Aomori:02201126001,0.183418,-0.152131,-9.229303
aza:Aomori:02201126002,0.182969,-0.152485,-9.622883
aza:Aomori:02201126003,0.184793,-0.1535,-9.766147
aza:Aomori:02201126004,0.185208,-0.152683,-9.664598
aza:Aomori:02201127001,0.180042,-0.151553,-11.212479
aza:Aomori:02201127002,0.181484,-0.15195,-9.945888
aza:Aomori:02201127003,0.181013,-0.152477,-10.415244
aza:Aomori:02201128001,0.182319,-0.153487,-11.006738
aza:Aomori:02201128002,0.183345,-0.153329,-10.725574
aza:Aomori:02201129001,0.175296,-0.137112,-4.966497
aza:Aomori:02201129002,0.174907,-0.136642,-3.290915
aza:Aomori:02201130001,0.174894,-0.13606,-2.012475
aza:Aomori:02201130002,0.176472,-0.136973,-1.824788
aza:Aomori:02201131001,0.169297,-0.134095,-1.218909
aza:Aomori:02201131002,0.169355,-0.133619,-1.458367
aza:Aomori:02201131003,0.170018,-0.133542,-1.781387
aza:Aomori:02201131004,0.168363,-0.132484,-1.090721
aza:Aomori:02201131005,0.167941,-0.132558,-1.083127
aza:Aomori:02201131006,0.16733,-0.132496,-0.945012
aza:Aomori:02201131007,0.165377,-0.130914,-1.07814
aza:Aomori:02201131008,0.166431,-0.13134,-1.322801
aza:Aomori:02201132001,0.170118,-0.134445,-1.387314
aza:Aomori:02201132002,0.17085,-0.134674,-1.490002
aza:Aomori:02201132003,0.1711,-0.134579,-1.792083
aza:Aomori:02201133001,0.172485,-0.134876,-2.269836
aza:Aomori:02201133002,0.171487,-0.134315,-2.155285
aza:Aomori:02201134001,0.184312,-0.144987,-7.012596
aza:Aomori:02201134002,0.185445,-0.145435,-6.442792
aza:Aomori:02201134003,0.185612,-0.144786,-6.105283
aza:Aomori:02201134004,0.184761,-0.143577,-7.548904
aza:Aomori:022011350,0.184708,-0.142888,-8.359344
aza:Aomori:02201137001,0.190679,-0.149283,-13.726825
aza:Aomori:02201137002,0.190924,-0.148683,-10.809205
aza:Aomori:02201137003,0.191575,-0.150101,-15.934816
aza:Aomori:02201137004,0.193053,-0.150706,-14.805358
aza:Aomori:02201138001,0.187708,-0.149179,-15.982651
aza:Aomori:02201138002,0.187652,-0.148301,-14.937113
aza:Aomori:02201138003,0.189267,-0.149507,-18.010395
aza:Aomori:02201139001,0.187841,-0.149956,-16.106749
aza:Aomori:02201139002,0.189494,-0.150545,-16.69428
aza:Aomori:02201140001,0.236331,-0.198154,-3.33153
aza:Aomori:02201140002,0.234569,-0.197719,-3.800367
aza:Aomori:02201140003,0.235441,-0.197823,-3.471441
aza:Aomori:02201140004,0.23723,-0.197285,-3.453942
aza:Aomori:02201140005,0.238788,-0.197155,-2.154801
aza:Aomori:02201140006,0.235963,-0.195396,-2.228238
aza:Aomori:02201140007,0.235079,-0.194941,-1.883668
aza:Aomori:02201140008,0.232878,-0.195581,-2.321223
aza:Aomori:02201140009,0.232807,-0.193879,-0.344135
aza:Aomori:02201140010,0.240043,-0.198844,-1.225251
aza:Aomori:02201140011,0.231278,-0.189388,-0.064362
aza:Aomori:02201140012,0.231238,-0.195041,-0.738013
aza:Aomori:02201141001,0.231435,-0.190822,-0.179769
aza:Aomori:02201141002,0.225502,-0.184888,0.146575
aza:Aomori:02201141003,0.229709,-0.187934,-0.021716
aza:Aomori:02201141004,0.228886,-0.185848,-0.003536
aza:Aomori:02201141005,0.232046,-0.190698,-0.109577
aza:Aomori:02201142001,0.228838,-0.179745,0.149909
aza:Aomori:02201142002,0.226098,-0.176293,0.34774
aza:Aomori:02201142003,0.23815,-0.173547,0.27473
aza:Aomori:02201143001,0.238069,-0.198756,-2.620952
aza:Aomori:02201143002,0.23786,-0.199872,-3.522661
aza:Aomori:02201143003,0.238417,-0.201333,-2.80065
aza:Aomori:02201143004,0.233946,-0.200065,-3.217931
aza:Aomori:02201143005,0.239693,-0.200102,-1.617423
aza:Aomori:02201143006,0.244259,-0.202132,-0.387768
aza:Aomori:02201143007,0.241131,-0.201023,-0.907607
aza:Aomori:02201143008,0.24097,-0.204094,-0.722055
aza:Aomori:02201143009,0.23783,-0.202628,-2.125497
aza:Aomori:02201143010,0.242005,-0.198149,-0.459811
aza:Aomori:02201144001,0.244858,-0.206966,-0.326877
aza:Aomori:02201144002,0.244401,-0.208487,-0.657747
aza:Aomori:02201144003,0.24448,-0.210949,-0.750318
aza:Aomori:02201144004,0.246029,-0.209585,-0.740768
aza:Aomori:02201144005,0.24686,-0.211146,-0.324927
aza:Aomori:02201144006,0.247322,-0.20972,-0.146031
aza:Aomori:02201145001,0.25073,-0.212582,0.511833
aza:Aomori:02201145002,0.248164,-0.213326,-0.29844
aza:Aomori:02201145003,0.252828,-0.214045,-0.042147
aza:Aomori:02201146001,0.235294,-0.205572,-1.094572
aza:Aomori:02201146002,0.23273,-0.202434,-1.142651
aza:Aomori:02201146003,0.235805,-0.210078,-0.18357
aza:Aomori:02201146004,0.235971,-0.207534,-0.676285
aza:Aomori:02201147001,0.23854,-0.205347,-0.846533
aza:Aomori:02201147002,0.240676,-0.208195,-0.331712
aza:Aomori:02201148001,0.233686,-0.206861,-0.502772
aza:Aomori:02201148002,0.232226,-0.206377,-0.40973
aza:Aomori:02201148003,0.231392,-0.209691,-0.060785
aza:Aomori:02201149001,0.222408,-0.199993,-0.116895
aza:Aomori:02201149002,0.227578,-0.207656,-0.025431
aza:Aomori:02201149003,0.229588,-0.20543,-0.101482
aza:Aomori:02201149004,0.228304,-0.205521,-0.095819
aza:Aomori:02201149005,0.226365,-0.210125,0.054676
aza:Aomori:02201150001,0.22147,-0.205012,0.133772
aza:Aomori:02201150002,0.222197,-0.208492,0.062913
aza:Aomori:02201151101,0.232772,-0.197048,-3.867928
aza:Aomori:02201151102,0.231806,-0.196584,-3.563446
aza:Aomori:02201151103,0.231038,-0.196,-2.998813
aza:Aomori:02201151201,0.233604,-0.198173,-4.19661
aza:Aomori:02201151202,0.224348,-0.189647,0.110902
aza:Aomori:02201151203,0.229318,-0.195061,-1.7527
aza:Aomori:02201151204,0.228409,-0.197027,-1.54472
aza:Aomori:02201151205,0.230011,-0.195521,-2.347963
aza:Aomori:02201152001,0.224251,-0.192279,-0.249048
aza:Aomori:02201152002,0.22611,-0.194047,-0.508646
aza:Aomori:02201152003,0.222445,-0.194027,-0.679589
aza:Aomori:02201152004,0.221982,-0.192981,-0.368616
aza:Aomori:02201152005,0.222012,-0.19528,-0.655865
aza:Aomori:02201153001,0.218084,-0.190997,0.088172
aza:Aomori:02201153002,0.217832,-0.191286,-0.240926
aza:Aomori:02201153003,0.217732,-0.192363,-1.349741
aza:Aomori:02201153004,0.214558,-0.191425,-2.352054
aza:Aomori:02201154001,0.210396,-0.186202,0.306472
aza:Aomori:02201154002,0.212872,-0.189378,-0.914079
aza:Aomori:02201154003,0.20114,-0.18583,0.163212
aza:Aomori:02201154004,0.214865,-0.192919,-1.32728
aza:Aomori:02201155001,0.21686,-0.187518,0.179768
aza:Aomori:02201155002,0.219653,-0.191071,0.208607
aza:Aomori:02201156001,0.235926,-0.192969,0.335595
aza:Aomori:02201156002,0.237561,-0.195066,-0.304966
aza:Aomori:02201156003,0.238317,-0.194447,0.472896
aza:Aomori:02201156004,0.238724,-0.194055,0.545806
aza:Aomori:02201156005,0.237138,-0.192806,0.278622
aza:Aomori:02201156006,0.238051,-0.193176,0.389147
aza:Aomori:02201156007,0.240427,-0.197208,-0.235124
aza:Aomori:02201156008,0.241015,-0.196005,-0.066595
aza:Aomori:02201156009,0.23988,-0.193925,0.251344
aza:Aomori:02201156010,0.235152,-0.187865,0.021236
aza:Aomori:02201156011,0.240755,-0.193564,-0.034549
aza:Aomori:02201156012,0.241744,-0.197562,-0.176724
aza:Aomori:02201157001,0.242181,-0.189071,0.060399
aza:Aomori:02201157002,0.243735,-0.19449,-0.40262
aza:Aomori:02201157003,0.243112,-0.195223,-0.296152
aza:Aomori:02201158001,0.245047,-0.193473,-0.196557
aza:Aomori:02201158002,0.251908,-0.188347,0.231225
aza:Aomori:02201158003,0.245719,-0.197045,-0.328857
aza:Aomori:02201158004,0.245029,-0.19452,-0.379016
aza:Aomori:02201158005,0.246035,-0.195007,-0.426362
aza:Aomori:02201158006,0.248088,-0.194404,-0.34891
aza:Aomori:02201158007,0.243392,-0.192329,-0.064412
aza:Aomori:02201158008,0.247371,-0.195375,-0.453243
aza:Aomori:022011590,0.238503,-0.182449,0.159317
aza:Aomori:02201160001,0.248252,-0.184062,0.240511
aza:Aomori:02201160002,0.248986,-0.178795,0.31543
aza:Aomori:02201161001,0.188167,-0.152915,-12.294678
aza:Aomori:02201161002,0.188715,-0.153712,-10.74107
aza:Aomori:02201161003,0.189133,-0.153223,-11.315284
aza:Aomori:02201161004,0.189488,-0.152859,-11.864531
aza:Aomori:02201161005,0.190314,-0.153974,-9.622984
aza:Aomori:02201162001,0.184788,-0.138437,-0.857673
aza:Aomori:02201162002,0.18334,-0.137557,0.102675
aza:Aomori:022011630,0.187513,-0.140168,-2.129554
aza:Aomori:02201164001,0.185376,-0.140205,-4.012822
aza:Aomori:02201164002,0.183581,-0.139145,-3.937407
aza:Aomori:02201164003,0.185063,-0.13971,-3.367493
aza:Aomori:02201164004,0.18626,-0.139582,-1.814458
aza:Aomori:02201165001,0.177188,-0.154394,-5.573991
aza:Aomori:02201165002,0.17842,-0.154865,-6.224517
aza:Aomori:02201165003,0.178508,-0.155602,-8.020537
aza:Aomori:02201165004,0.177233,-0.155093,-6.681489
aza:Aomori:02201165005,0.177735,-0.155779,-9.962514
aza:Aomori:022020010,0.348268,-0.124308,3.372084
aza:Aomori:022020020,0.34745,-0.124018,6.337947
aza:Aomori:022020030,0.347293,-0.123854,6.211008
aza:Aomori:022020040,0.345863,-0.122922,2.159689
