unit_id,pref_name,B4_mean,B4_std,B8_mean,B8_std,B11_mean,B11_std,NDVI_mean,NDVI_std,NDBI_mean,NDBI_std,MNDWI_mean,MNDWI_std,viirs_mean_mean,viirs_mean_std,S2_NDBI_contrast_mean,S2_NDBI_contrast_std,S2_NDBI_entropy_mean,S2_NDBI_entropy_std,NDVI_slope,NDBI_slope,MNDWI_slope,viirs_mean_slope,NDVI_seasonal_amp,NDBI_seasonal_amp,MNDWI_seasonal_amp,pop_total,age_u15,age_65_plus,osm_built_area,osm_built_ratio,elevation_mean,elevation_std,slope_mean,slope_std,aspect_sin_mean,aspect_cos_mean,tri_mean,dw_water_frac,dw_trees_frac,dw_grass_frac,dw_flooded_vegetation_frac,dw_crops_frac,dw_shrub_and_scrub_frac,dw_built_frac,dw_bare_frac,elderly_ratio,aging_index,youth_ratio,household_size,shrinkage_class,shrinkage_code
aza:Akita:05434004006,Akita,1.340555051022989,1.6167923372147204,1.9535359250969968,1.008177798796754,1.6256637351454395,0.43509425976791416,0.5913526219635236,0.3104909284751774,-0.4999577238295982,1.516116903515466,-0.7307388974007941,1.3134801586914036,-0.26547406536105567,-0.19372323913913067,-0.4356923498348045,-0.23637604432936035,-1.1634432954909892,-0.6231008581516981,0.3588051538025414,0.9590305876200187,-0.9379669749400397,0.07634305792992595,0.7545667613997448,2.5248370684795343,1.866656498795108,-0.27486001669961263,-0.2090619551221673,-0.2243217515307834,0.08950696999053681,0.11117567652303793,1.268227533810379,0.8497833278237298,0.0,0.0,0.0,0.0,1.098103492116616,0.3450964205155037,0.719736042545047,0.2144401643495593,0.3565925029091716,0.39696150606319547,0.3127774852958831,-0.16452430134954926,0.0679386835287376,0.3366262720362446,0.0,0.29741178404796537,0.7062675186714051,severely_shrinking,2
aza:Akita:05434004007,Akita,1.340555051022989,1.6167923372147215,1.9535359250969968,1.0081777987967533,1.6256637351454395,0.43509425976791494,0.5913526219635236,0.3104909284751774,-0.4999577238295982,1.516116903515466,-0.7307388974007941,1.3134801586914036,-0.28180311489397486,-0.18132934734204062,-0.12841983381268787,0.12573363085947156,1.1309747139570363,1.3034805525462552,0.3588051538025414,0.9590305876200187,-0.9379669749400397,0.11874083926623837,0.7545667613997448,2.5248370684795343,1.866656498795108,-0.44516228712997485,-0.5264557606361822,-0.48635823536167744,0.19268315258384483,-0.03708777609565841,0.9364780140761688,0.07309118014798416,0.0,8.066474824559194e-09,0.0,0.0,-0.0847373384321984,0.2211254485465679,0.060265382880278516,1.3167280324640158,1.0900454961288442,1.2492215527460915,1.0870775469006009,-0.2529818871649491,0.7725599906462643,0.02014625225686442,0.22144837888950317,-0.23784309580613788,1.3293406178501888,shrinking,1
aza:Akita:05434004008,Akita,1.340555051022989,1.6167923372147215,1.9535359250969968,1.008177798796754,1.6256637351454395,0.43509425976791494,0.5913526219635236,0.3104909284751774,-0.4999577238295982,1.516116903515466,-0.7307388974007941,1.3134801586914036,-0.38898156309423376,-0.24843366552040963,-0.5428569114836216,-0.3135494700588127,1.1219305259679238,1.321597922298996,0.3588051538025414,0.9590305876200187,-0.9379669749400397,0.2191582918132034,0.7545667613997448,2.5248370684795343,1.866656498795108,0.016676618972310094,0.08296771909801168,-0.1027702934594263,0.07292809587021634,-0.12014165895455924,1.0132858636041364,2.084892981783257,0.0,4.7550059055155935e-08,0.0,0.0,0.31603622563416756,0.2312210130363574,0.5736825268247914,0.6809220248844636,0.9691025206711706,1.2915863475049156,0.45554313060556234,-0.3504461884416438,0.6808687351272871,-0.44746009065392855,-0.3066208323085426,0.3266075047672802,1.1880624151294183,stable,0
aza:Akita:05434004009,Akita,1.340555051022989,1.6167923372147215,1.9535359250969968,1.0081777987967533,1.6256637351454395,0.43509425976791494,0.5913526219635236,0.3104909284751774,-0.4999577238295982,1.516116903515466,-0.7307388974007941,1.3134801586914036,-0.5410263592083003,-0.3496141934781926,-0.8629076361590359,-0.5192995515042381,0.024859501012897568,0.3601637882574315,0.3588051538025414,0.9590305876200187,-0.9379669749400397,0.32607030362229056,0.7545667613997448,2.5248370684795343,1.866656498795108,-0.4821731396008825,-0.430676558073393,-0.6228920599939571,-0.020722029399047864,-0.14014215381282744,3.166220054086237,3.0555988975144848,0.0,5.0615992626332496e-08,0.0,0.0,2.0363156940315994,-0.3509424746952036,1.8340831460718514,0.16142667979141664,0.19245532576302873,0.0786939040109622,0.4090171547639376,-0.48322664724445197,-0.5951594935221602,-0.3452510539521158,-0.21293113354759902,0.19474814315791605,1.0178040682607974,stable,0
aza:Akita:05434004010,Akita,1.340555051022989,1.6167923372147215,1.9535359250969968,1.0081777987967533,1.6256637351454395,0.43509425976791494,0.5913526219635236,0.3104909284751774,-0.4999577238295982,1.516116903515466,-0.7307388974007941,1.3134801586914036,-0.4088300642455732,-0.305817424185237,-0.7752146339317109,-0.4745270421558895,-0.6567493818338674,-0.1872686168790574,0.3588051538025414,0.9590305876200187,-0.9379669749400397,0.0993719476786959,0.7545667613997448,2.5248370684795343,1.866656498795108,-0.09620808987331637,-0.14984241079058233,0.03479157648704904,0.20395937177609005,-0.050460013958305155,2.0635126399322954,1.4909386932870778,0.0,3.2833897734865415e-08,0.0,0.0,1.6336142185855007,0.0017641469635070097,1.0414446044284038,0.4823094246144247,0.584934779573588,0.3249327305971406,0.6322589657703321,-0.34462463548346933,-0.08056425389020269,0.6201555875770939,0.3747587950437744,-0.07998826683221602,0.424401116661955,severely_shrinking,2
aza:Akita:05434005001,Akita,1.340555051022989,1.616792337214721,1.9535359250969968,1.0081777987967533,1.6256637351454395,0.43509425976791416,0.5913526219635236,0.3104909284751774,-0.4999577238295982,1.516116903515466,-0.7307388974007941,1.3134801586914036,-0.22736197371672104,-0.16949276746395006,-0.7557873663226808,-0.5069409790669129,-0.3958542436543011,0.044344943960532776,0.3588051538025414,0.9590305876200187,-0.9379669749400397,-0.20449270988830096,0.7545667613997448,2.5248370684795343,1.866656498795108,0.14215894275073332,-0.09577920256278906,0.2209115791125516,0.4117086901858814,0.009653090530906131,0.879311228950638,0.5826692509347258,0.0,4.474407628271299e-08,0.0,0.0,0.04125099754043628,0.2976430594138718,0.12764857093026727,0.7855735792696235,0.7348904129824841,1.571218835668877,0.25299083907354203,-0.22569927945051582,0.25093741521113083,0.24977945466337179,0.6813796273523172,-0.5360133283124351,0.6322775881439248,shrinking,1
aza:Akita:05434005003,Akita,1.340555051022989,1.6167923372147204,1.9535359250969968,1.0081777987967526,1.6256637351454395,0.43509425976791416,0.5913526219635236,0.3104909284751774,-0.4999577238295982,1.516116903515466,-0.7307388974007941,1.3134801586914036,-0.5307014438010839,-0.3424129978736463,-0.9836492663069767,-0.6013849085420367,-0.3752115115713319,0.09958921421529508,0.3588051538025414,0.9590305876200187,-0.9379669749400397,0.058656478721325615,0.7545667613997448,2.5248370684795343,1.866656498795108,-0.12683461705778173,-0.430676558073393,-0.16077966946447336,0.25662079167361496,-0.1245599165534746,2.9059845557813206,1.061265287058106,0.0,6.355443111215714e-08,0.0,0.0,0.5196467687461492,0.17572741131308314,0.8242529232517559,1.3840207143362788,0.9096136403383956,0.7811239716587238,1.1281291344302693,-0.46025581335318055,0.35548535355300676,-0.08521252983805681,0.723965854061837,-0.7090585525348397,1.1415024041271729,shrinking,1
aza:Akita:05434005004,Akita,1.340555051022989,1.6167923372147204,1.9535359250969968,1.0081777987967526,1.6256637351454395,0.43509425976791416,0.5913526219635236,0.3104909284751774,-0.4999577238295982,1.516116903515466,-0.7307388974007941,1.3134801586914036,-0.4505424370716245,-0.2956524196564644,-0.3921196082682128,-0.2326948497332058,0.07039310280642763,0.2963691266974854,0.3588051538025414,0.9590305876200187,-0.9379669749400397,0.30535176029570976,0.7545667613997448,2.5248370684795343,1.866656498795108,-0.08634151440191881,-0.14984241079058233,0.0,0.19829516869498925,0.015624981525898647,0.813757071746664,0.7882443922916186,0.0,0.0,0.0,0.0,0.3192212785516262,0.2670468856832325,0.2696999180702485,0.7410548621289627,0.8205566417479855,1.5814740066267565,0.5173053519005628,-0.274520330407071,0.25910285111715686,0.402559609490282,0.2981035869666388,-0.10848983317472974,0.7062675186714051,severely_shrinking,2
aza:Akita:05434005005,Akita,1.340555051022989,1.616792337214721,1.9535359250969968,1.0081777987967533,1.6256637351454395,0.43509425976791416,0.5913526219635236,0.3104909284751774,-0.4999577238295982,1.516116903515466,-0.7307388974007941,1.3134801586914036,-0.27804661946200254,-0.20193653011796125,0.026376280794881673,0.3162377745785321,0.8424831420758624,0.9696989736929073,0.3588051538025414,0.9590305876200187,-0.9379669749400397,-0.10851974971490802,0.7545667613997448,2.5248370684795343,1.866656498795108,-0.1874623364074523,-0.34770883897538146,-0.16077966946447336,0.18486057873052797,0.04671191916161129,0.5980625072186128,0.07858524082740433,0.0,0.0,0.0,0.0,-0.268539412300886,0.5530002114173658,-0.09569535787832283,0.8970892079238567,0.8078160172000213,1.914230340711809,0.00368918987134155,-0.1914725422663884,0.43397371552257147,0.1889057536102254,0.4623647471319296,-0.39153014051672197,0.9374860515697819,shrinking,1
aza:Akita:05434005006,Akita,1.340555051022989,1.616792337214721,1.9535359250969968,1.0081777987967526,1.6256637351454395,0.43509425976791494,0.5913526219635236,0.3104909284751774,-0.4999577238295982,1.516116903515466,-0.7307388974007941,1.3134801586914036,-0.4641166069098108,-0.3094295965545958,-0.6381927457188695,-0.37147045208111595,0.27689840371214425,0.5470839423649778,0.3588051538025414,0.9590305876200187,-0.9379669749400397,0.25875587479603973,0.7545667613997448,2.5248370684795343,1.866656498795108,-0.048441801667239694,-0.14984241079058233,0.03479157648704904,0.2925927356169866,-0.041726596172400834,0.485440450721891,0.6236507633400357,0.0,4.183704455557761e-08,0.0,0.0,-0.019452817663117773,0.7457222952458956,0.09596639243881618,0.7390291704986147,0.8334713141974628,2.098193300645259,0.132492730378588,-0.354830394960173,0.7572354247114119,0.3684155597372984,0.3747587950437744,-0.2135893590627489,1.1236466139546286,severely_shrinking,2
aza:Akita:05434005007,Akita,1.340555051022989,1.6167923372147215,1.9535359250969968,1.008177798796754,1.6256637351454395,0.43509425976791416,0.5913526219635236,0.3104909284751774,-0.4999577238295982,1.516116903515466,-0.7307388974007941,1.3134801586914036,-0.37570867945228653,-0.2796568642282053,-0.40983622564904654,-0.13596692885348488,-0.8056714171446707,-0.36265644836321004,0.3588051538025414,0.9590305876200187,-0.9379669749400397,0.09151238310953985,0.7545667613997448,2.5248370684795343,1.866656498795108,-0.17030227043036172,-0.14984241079058233,-0.19179397095112571,0.05873390247071637,0.006116712060798172,0.3642558886845931,0.09735467417268688,0.0,0.0,0.0,0.0,-0.28558295638434683,0.848524597479017,-0.0996478259416241,0.8765830929675502,0.6890837374312281,2.087996081444963,-0.036616760515088054,-0.26141465972425965,0.38329133329910736,-0.017674849007979335,-0.059620717393327756,0.1502166920880871,1.9668367054358886,shrinking,1
aza:Akita:05434005008,Akita,1.340555051022989,1.6167923372147215,1.9535359250969968,1.0081777987967533,1.6256637351454395,0.43509425976791494,0.5913526219635236,0.3104909284751774,-0.4999577238295982,1.516116903515466,-0.7307388974007941,1.3134801586914036,-0.15296584215713457,-0.13774284703377657,-0.05805548801043233,0.02250547265245318,-0.5772008557021948,-0.2951931383152415,0.3588051538025414,0.9590305876200187,-0.9379669749400397,-0.5332542746435277,0.7545667613997448,2.5248370684795343,1.866656498795108,-1.123058652739065,-0.7783853970487744,-1.4891074650478784,-0.4052815761253057,-0.08205630378105885,1.519549965100692,0.16036359371089196,0.0,0.0,0.0,0.0,0.6169943326370779,15.447125693170989,0.6445250896768905,0.14631128094345205,1.003305690256517,-0.09048656140207866,0.29593949786906376,-0.4129569899414219,-0.18874565623924178,-0.9632023806290674,-0.6813796273523169,1.2367840981919167,0.4948677171643179,stable,0
aza:Akita:05434006001,Akita,1.340555051022989,1.6167923372147222,1.9535359250969968,1.008177798796754,1.6256637351454395,0.43509425976791494,0.5913526219635236,0.3104909284751774,-0.4999577238295982,1.516116903515466,-0.7307388974007941,1.3134801586914036,-0.34092155461957924,-0.26833910380973564,-0.1836809933088439,0.034505071455446,0.5702196312835908,0.7255921903074334,0.3588051538025414,0.9590305876200187,-0.9379669749400397,-0.1365604827308002,0.7545667613997448,2.5248370684795343,1.866656498795108,-0.14816956837033976,-0.09577920256278906,-0.2078595014451131,0.15298043396201855,0.0018619251417317858,0.31837893745306506,0.05565475293448514,0.0,0.0,0.0,0.0,-0.25458523184592896,1.415530479930802,-0.09166900583275722,0.42953654326047097,1.5421265773759771,2.0879615979751422,-0.13460427227354524,-0.2551195272275029,0.8095167917504871,-0.17409545300455445,-0.17808785714890102,0.26519736998267207,1.2611919976275094,shrinking,1
aza:Akita:05434006002,Akita,1.340555051022989,1.6167923372147215,1.9535359250969968,1.008177798796754,1.6256637351454395,0.43509425976791494,0.5913526219635236,0.3104909284751774,-0.4999577238295982,1.516116903515466,-0.7307388974007941,1.3134801586914036,-0.22912063825951634,-0.16335204890887356,-0.2577298658488407,-0.08367152029838176,-1.0791403542004854,-0.6104101582304824,0.3588051538025414,0.9590305876200187,-0.9379669749400397,-0.2863360007720652,0.7545667613997448,2.5248370684795343,1.866656498795108,-0.4917990561525947,-0.34770883897538146,-0.5376671805532659,-0.1377628200130495,0.07606631840138013,0.45436197673047984,-0.022158354062943832,0.0,0.0,0.0,0.0,-0.24707342737076798,0.05421474635899232,-0.08164856686130159,0.7525345897260626,0.6417314496737553,1.5096099112076429,0.6454659006417143,-0.10933203033408068,0.14715883666563495,0.02014625225686442,-0.2311823735659647,0.5641471325085936,0.7062675186714051,shrinking,1
aza:Akita:05434007001,Akita,1.340555051022989,1.6167923372147215,1.9535359250969968,1.0081777987967533,1.6256637351454395,0.43509425976791416,0.5913526219635236,0.3104909284751774,-0.4999577238295982,1.516116903515466,-0.7307388974007941,1.3134801586914036,-0.2541176862654731,-0.1595841022947516,0.3380728927327131,0.6180664579746225,-0.7618876188409066,-0.528183197598175,0.3588051538025414,0.9590305876200187,-0.9379669749400397,-0.2323996475259462,0.7545667613997448,2.5248370684795343,1.866656498795108,0.0,-0.430676558073393,0.011800082456019703,0.26482011415739576,1.0854357574553024,1.066322114467131,-0.05560889821334603,0.0,0.0,0.0,0.0,-0.06478389329656753,-0.44302650005436406,-0.07290987136800639,-0.4764712499730939,-0.27730317333666904,-0.20725341987113083,-0.517779203035795,0.5656857839352153,-1.030255736643965,0.039011453847002005,1.2775868012855947,-0.9190415723974393,0.5521218300724875,shrinking,1
aza:Akita:05434007002,Akita,1.340555051022989,1.6167923372147215,1.9535359250969968,1.008177798796754,1.6256637351454395,0.43509425976791416,0.5913526219635236,0.3104909284751774,-0.4999577238295982,1.516116903515466,-0.7307388974007941,1.3134801586914036,-0.186730847990635,-0.12134807064941236,-0.041655022582290396,0.10256218020354749,0.3150181636698582,0.4210799445777835,0.3588051538025414,0.9590305876200187,-0.9379669749400397,-0.25404159829911716,0.7545667613997448,2.5248370684795343,1.866656498795108,-0.31666426235979617,-0.430676558073393,-0.4161157224819088,0.44155358931092314,0.5526214587582893,0.9666691626253673,0.2078455362461931,0.0,0.0,0.0,0.0,0.3153474961599067,0.16337645242457255,0.263292530557216,0.13536447093225715,0.10485883598509856,0.2413948054584855,0.1359896782697568,0.13640246556916008,-0.2373727247799887,-0.25502949686347887,0.12775868012855945,-0.29533343475343066,0.26232793550652195,shrinking,1
aza:Akita:05434007003,Akita,1.340555051022989,1.6167923372147222,1.9535359250969968,1.008177798796754,1.6256637351454395,0.43509425976791494,0.5913526219635236,0.3104909284751774,-0.4999577238295982,1.516116903515466,-0.7307388974007941,1.3134801586914036,-0.0843068026919608,-0.03534475610790466,-0.0996046695269309,0.05492226297264158,0.9649355841540731,1.1238345677268147,0.3588051538025414,0.9590305876200187,-0.9379669749400397,-0.2839664334447503,0.7545667613997448,2.5248370684795343,1.866656498795108,0.27025125108775094,0.38463068604491496,0.10953875011388498,0.5563446859319576,0.23584618889988795,0.6943305700690885,0.03893683701533981,0.0,7.224805427320076e-09,0.0,0.0,-0.23993520747655334,0.4486512235351541,-0.10586274347119974,0.6371453250975128,1.0001672261734673,1.1119758063978704,0.4767684438206086,-0.00468236192908137,0.5598750107323898,-0.6652179464212092,-0.442896757779006,0.5029983174464733,0.4948677171643179,stable,0
aza:Akita:05434007004,Akita,1.340555051022989,1.6167923372147215,1.9535359250969968,1.008177798796754,1.6256637351454395,0.43509425976791494,0.5913526219635236,0.3104909284751774,-0.4999577238295982,1.516116903515466,-0.7307388974007941,1.3134801586914036,-0.1655149176862466,-0.15776507899962594,0.09541442842580074,0.32802794487879827,0.8711182242371526,1.0252504938159017,0.3588051538025414,0.9590305876200187,-0.9379669749400397,-0.2507274209789325,0.7545667613997448,2.5248370684795343,1.866656498795108,-0.07663669337498813,-0.34770883897538146,-0.25851833712233896,0.3817291791660971,0.27280310580597694,0.5294606234551705,-0.04596465383046969,0.0,0.0,0.0,0.0,-0.23922799673792292,0.809711575759645,-0.11233863658688943,0.5025682147581945,0.6647340034475776,1.1718059094229059,-0.029269885977209486,0.04956602171998905,0.3395507000506416,-0.61392554381166,0.24334986691154184,-0.6322645195674813,0.6701748696336097,stable,0
aza:Akita:05434007005,Akita,1.340555051022989,1.6167923372147222,1.9535359250969968,1.008177798796754,1.6256637351454395,0.43509425976791494,0.5913526219635236,0.3104909284751774,-0.4999577238295982,1.516116903515466,-0.7307388974007941,1.3134801586914036,-0.40800517774147993,-0.27794268438383335,-0.30499438039135385,-0.05608208288590023,1.073082235044992,1.283305599024593,0.3588051538025414,0.9590305876200187,-0.9379669749400397,0.021296129932128084,0.7545667613997448,2.5248370684795343,1.866656498795108,0.2140972563102882,0.4306765580733931,-0.01201270795747153,0.3658985890648628,0.0027530984185661677,0.3265596413514928,0.10529549900593894,0.0,3.801766663030125e-08,0.0,0.0,-0.31229752057087934,2.0238025908269295,-0.07432387475890144,0.7434567605632003,2.037690835164448,2.1241303380002874,0.08050177817268239,-0.3274079284385078,0.7632823293638084,-0.8320892295776097,-0.5962071739332774,0.9340974636344216,1.3696255165039892,stable,0
aza:Akita:05434007006,Akita,1.340555051022989,1.6167923372147215,1.9535359250969968,1.008177798796754,1.6256637351454395,0.43509425976791494,0.5913526219635236,0.3104909284751774,-0.4999577238295982,1.516116903515466,-0.7307388974007941,1.3134801586914036,-0.44370610887343803,-0.2852803245631198,-0.739964437453479,-0.43175203081022506,0.35026996202090244,0.6747723878079709,0.3588051538025414,0.9590305876200187,-0.9379669749400397,0.24225444481223962,0.7545667613997448,2.5248370684795343,1.866656498795108,0.25395717224148506,0.3602614868044394,0.40626407720808716,0.4067941535999466,-0.048801892391484865,0.1294921102055263,0.0640792904376568,0.0,5.567181642790905e-08,0.0,0.0,-0.331306108152397,1.8860832932526854,-0.07017746783303852,0.8077865417829742,1.6847425033761287,2.2217118384621974,0.10301542822872532,-0.35997979894794285,0.9691297190628799,0.5225424385288044,-0.02129311335475983,0.47299539416833014,2.4762227195248623,severely_shrinking,2
aza:Akita:05434007007,Akita,1.340555051022989,1.6167923372147222,1.9535359250969968,1.008177798796754,1.6256637351454395,0.43509425976791494,0.5913526219635236,0.3104909284751774,-0.4999577238295982,1.516116903515466,-0.7307388974007941,1.3134801586914036,-0.37916450788190487,-0.2704596589493751,-0.6838655475410274,-0.40133330050942173,0.3910973647619093,0.6962756682684136,0.3588051538025414,0.9590305876200187,-0.9379669749400397,0.053582490059935574,0.7545667613997448,2.5248370684795343,1.866656498795108,0.08273638987440375,0.08296771909801168,0.10953875011388498,0.4026164741353039,-0.05347691652049198,0.25136241814527566,0.22675255737729624,0.0,5.6221405579315126e-08,0.0,0.0,-0.26435796447278415,1.5733034164291178,-0.026313192387331295,0.7572099057144037,1.6401568747571147,2.1721106256809364,0.06548870158891085,-0.3482168677755554,0.8790859250285462,0.061119111960444755,0.0,0.10170921860130887,1.0988671500417102,shrinking,1
aza:Akita:05434007008,Akita,1.340555051022989,1.616792337214721,1.9535359250969968,1.008177798796754,1.6256637351454395,0.43509425976791416,0.5913526219635236,0.3104909284751774,-0.4999577238295982,1.516116903515466,-0.7307388974007941,1.3134801586914036,-0.09860902694356478,-0.058734309885593014,-0.2461153570502517,-0.10076251005817391,-1.3433599745218041,-0.720579839199051,0.3588051538025414,0.9590305876200187,-0.9379669749400397,-0.43596529435622955,0.7545667613997448,2.5248370684795343,1.866656498795108,-0.6214745667897593,-0.430676558073393,-0.9736316215247749,0.03964103777823063,0.09439670917506211,0.672061816145274,0.311644637361221,0.0,0.0,0.0,0.0,-0.17378560136089616,0.5180238478051666,0.022355732502322014,0.9777242027651076,1.1019875938330945,1.1933203172622453,0.710285840903892,-0.12388644321735641,0.28412710245975914,-0.9632023806290674,-0.5962071739332774,0.7323063739294244,0.21300131515486778,stable,0
aza:Akita:05434008001,Akita,1.340555051022989,1.616792337214721,1.9535359250969968,1.0081777987967526,1.6256637351454395,0.43509425976791416,0.5913526219635236,0.3104909284751774,-0.4999577238295982,1.516116903515466,-0.7307388974007941,1.3134801586914036,-0.4722487126881102,-0.2910962095833524,-0.8569956855907329,-0.5001761378139211,-0.42797127988250283,0.08279430371842722,0.3588051538025414,0.9590305876200187,-0.9379669749400397,0.24006985142315695,0.7545667613997448,2.5248370684795343,1.866656498795108,0.24563880364579857,0.2519296364125924,0.16754812611893205,0.35048824385473404,-0.08663063230889957,0.18484789713721647,0.08494088478482834,0.0,5.99312480135167e-08,0.0,0.0,-0.3562097220997623,2.27423151911331,-0.0984120688251069,0.9574008439910139,1.6427098204377741,2.30342451761044,-0.10314037640701555,-0.385877968588074,1.1746517098886564,-0.39618460653212434,-0.2001552655347431,0.12262950337522727,1.3855193399072925,stable,0
aza:Akita:05434008002,Akita,1.340555051022989,1.6167923372147215,1.9535359250969968,1.0081777987967533,1.6256637351454395,0.43509425976791494,0.5913526219635236,0.3104909284751774,-0.4999577238295982,1.516116903515466,-0.7307388974007941,1.3134801586914036,-0.4668207328583279,-0.29109415297094055,-0.5933939131180699,-0.285843945727268,-0.21372242072262104,0.17156019641279877,0.3588051538025414,0.9590305876200187,-0.9379669749400397,0.1593188572339341,0.7545667613997448,2.5248370684795343,1.866656498795108,0.16499298977972016,0.04286768129042482,0.2782083016513959,0.3418535205823444,0.0017239971051128291,0.30478455837666085,0.1158280717918694,0.0,3.464346034113714e-08,0.0,0.0,-0.3421973694067375,2.571606820872517,-0.08779801200002192,0.7809529472414447,1.9551798769292263,2.1000947701755455,-0.09002282010258293,-0.3192489518979424,0.9741819460100469,0.3906834182718528,0.42586226709519825,-0.2547152604971911,0.3923708437063363,severely_shrinking,2
aza:Akita:05434008003,Akita,1.340555051022989,1.616792337214721,1.9535359250969968,1.0081777987967526,1.6256637351454395,0.43509425976791416,0.5913526219635236,0.3104909284751774,-0.4999577238295982,1.516116903515466,-0.7307388974007941,1.3134801586914036,-0.3367414623926883,-0.2369456269425657,-0.2192388042644497,0.0023038640390251708,-2.226641174260321e-05,0.24229933352706726,0.3588051538025414,0.9590305876200187,-0.9379669749400397,-0.14311718738719012,0.7545667613997448,2.5248370684795343,1.866656498795108,0.23150971232507636,0.15615043384980307,0.3236818725719776,0.3778349999615839,0.14367586294547624,0.5130675555852189,0.020111401805162254,0.0,0.0,0.0,0.0,-0.24682393657771234,1.2513969207807185,-0.09279761809798028,0.3517979083117933,0.9473032228544574,1.7487294301837402,-0.09524422239363804,-0.120180653327239,0.38356357306530525,0.26200546293431004,0.24549707161958487,-0.12481597311849953,0.9566949758413391,shrinking,1
aza:Akita:05434008004,Akita,1.340555051022989,1.6167923372147222,1.9535359250969968,1.008177798796754,1.6256637351454395,0.43509425976791494,0.5913526219635236,0.3104909284751774,-0.4999577238295982,1.516116903515466,-0.7307388974007941,1.3134801586914036,-0.3904274964531263,-0.24521380271402227,-0.5017287910921635,-0.2779325062021981,0.41883204030555826,0.702552658943732,0.3588051538025414,0.9590305876200187,-0.9379669749400397,-0.0456351908165192,0.7545667613997448,2.5248370684795343,1.866656498795108,0.04084245694422764,-0.2745261242235898,0.20359405340714512,0.3455530469444554,-0.013817885275567104,0.6358851720517845,0.05404761518362876,0.0,4.05806971348254e-08,0.0,0.0,-0.31492970446199875,1.4327270109016408,-0.10476397089809696,0.5044800387619883,0.9963106364196603,2.3032951185259964,-0.041321789335217525,-0.3161961607225721,1.1547104152675378,0.6977108583617123,1.2882333579629746,-0.7066401550072151,1.394545942182852,severely_shrinking,2
aza:Akita:05434008005,Akita,1.340555051022989,1.616792337214721,1.9535359250969968,1.0081777987967533,1.6256637351454395,0.43509425976791416,0.5913526219635236,0.3104909284751774,-0.4999577238295982,1.516116903515466,-0.7307388974007941,1.3134801586914036,-0.27967259965027247,-0.16620934853470862,0.8864862356244001,1.8369412872061737,-1.5789846468615425,-1.0793377009347704,0.3588051538025414,0.9590305876200187,-0.9379669749400397,-0.35018490996503226,0.7545667613997448,2.5248370684795343,1.866656498795108,-0.4362601520896906,0.0,0.0993601210411945,-0.28148264812027984,1.2586929713006936,0.6980028627821422,-0.1550800682296293,0.0,0.0,0.0,0.0,-0.01435964161616386,-0.312368983975284,-0.13530806324368083,-0.5003353069919526,-0.21470463921154948,-0.1071072149462461,-0.3432478721337855,0.5819195112067159,-0.7733903619376403,3.7548844943286857,0.0,0.0,0.0,severely_shrinking,2
aza:Akita:05434008006,Akita,1.340555051022989,1.616792337214721,1.9535359250969968,1.0081777987967533,1.6256637351454395,0.43509425976791416,0.5913526219635236,0.3104909284751774,-0.4999577238295982,1.516116903515466,-0.7307388974007941,1.3134801586914036,-0.18500131643544507,-0.12107528569104073,0.48019586768419237,1.0242344306240239,0.25952752256050243,0.29968834990821436,0.3588051538025414,0.9590305876200187,-0.9379669749400397,-0.2772357216844107,0.7545667613997448,2.5248370684795343,1.866656498795108,-1.0198447908709212,-0.7783853970487744,-1.0269950745183944,0.1264121414588097,0.4001790560191535,0.7526103152150452,-0.07656635510671428,0.0,0.0,0.0,0.0,-0.2211608924702999,1.0163113676624769,-0.08888801923409195,0.5966586418515826,1.3111329200434991,1.4613095925375046,0.3517993637789554,-0.14680604272962877,0.9145623097346453,0.402559609490282,-0.17034490683807924,0.7323063739294244,0.21300131515486778,severely_shrinking,2
aza:Akita:05434008007,Akita,1.340555051022989,1.6167923372147222,1.9535359250969968,1.0081777987967533,1.6256637351454395,0.43509425976791494,0.5913526219635236,0.3104909284751774,-0.4999577238295982,1.516116903515466,-0.7307388974007941,1.3134801586914036,-0.38071344287102005,-0.2579690348354612,-0.6444102904958654,-0.37411914457647444,0.998902027753244,1.2879491848833093,0.3588051538025414,0.9590305876200187,-0.9379669749400397,0.0166140228157676,0.7545667613997448,2.5248370684795343,1.866656498795108,0.10439664113165299,0.0,0.2294045252286553,0.44496234797467016,-0.057779005182759906,0.8452580198515214,0.05538688778335894,0.0,5.979178697771062e-08,0.0,0.0,-0.3089126984889278,1.8248788903351314,-0.06711170533363565,0.9374338705396915,1.7892065389977503,2.2231419073732566,0.18506471674056366,-0.3897153231744779,0.9085959933343424,0.4782524426776197,0.42586226709519825,-0.2097905810186036,0.7331729479541251,severely_shrinking,2
