unit_id,month,feature,value,lower_bound,upper_bound,bound_exceeded
mura:Akita:05204,2024-03,households_total,27959.0,-11582.0,25538.0,upper
mura:Akita:05210,2024-03,households_total,28251.0,-11582.0,25538.0,upper
mura:Akita:05212,2024-03,households_total,28275.0,-11582.0,25538.0,upper
mura:Aomori:02201,2024-03,households_total,118067.0,-11582.0,25538.0,upper
mura:Aomori:02202,2024-03,households_total,70743.0,-11582.0,25538.0,upper
mura:Aomori:02203,2024-03,households_total,95422.0,-11582.0,25538.0,upper
mura:Akita:05201,2024-04,households_total,136634.0,-11582.0,25538.0,upper
mura:Akita:05203,2024-04,households_total,31013.0,-11582.0,25538.0,upper
mura:Akita:05204,2024-04,households_total,27959.0,-11582.0,25538.0,upper
mura:Akita:05210,2024-04,households_total,28251.0,-11582.0,25538.0,upper
mura:Akita:05212,2024-04,households_total,28275.0,-11582.0,25538.0,upper
mura:Aomori:02201,2024-04,households_total,118067.0,-11582.0,25538.0,upper
mura:Aomori:02202,2024-04,households_total,70743.0,-11582.0,25538.0,upper
mura:Aomori:02203,2024-04,households_total,95422.0,-11582.0,25538.0,upper
mura:Akita:05201,2024-05,households_total,136634.0,-11582.0,25538.0,upper
mura:Akita:05203,2024-05,households_total,31013.0,-11582.0,25538.0,upper
mura:Akita:05204,2024-05,households_total,27959.0,-11582.0,25538.0,upper
mura:Akita:05210,2024-05,households_total,28251.0,-11582.0,25538.0,upper
mura:Akita:05212,2024-05,households_total,28275.0,-11582.0,25538.0,upper
mura:Aomori:02201,2024-05,households_total,118067.0,-11582.0,25538.0,upper
mura:Aomori:02202,2024-05,households_total,70743.0,-11582.0,25538.0,upper
mura:Aomori:02203,2024-05,households_total,95422.0,-11582.0,25538.0,upper
mura:Akita:05201,2024-06,households_total,136634.0,-11582.0,25538.0,upper
mura:Akita:05203,2024-06,households_total,31013.0,-11582.0,25538.0,upper
mura:Akita:05204,2024-06,households_total,27959.0,-11582.0,25538.0,upper
mura:Akita:05210,2024-06,households_total,28251.0,-11582.0,25538.0,upper
mura:Akita:05212,2024-06,households_total,28275.0,-11582.0,25538.0,upper
mura:Aomori:02201,2024-06,households_total,118067.0,-11582.0,25538.0,upper
mura:Aomori:02202,2024-06,households_total,70743.0,-11582.0,25538.0,upper
mura:Aomori:02203,2024-06,households_total,95422.0,-11582.0,25538.0,upper
mura:Akita:05201,2024-07,households_total,136634.0,-11582.0,25538.0,upper
mura:Akita:05203,2024-07,households_total,31013.0,-11582.0,25538.0,upper
mura:Akita:05204,2024-07,households_total,27959.0,-11582.0,25538.0,upper
mura:Akita:05210,2024-07,households_total,28251.0,-11582.0,25538.0,upper
mura:Akita:05212,2024-07,households_total,28275.0,-11582.0,25538.0,upper
mura:Aomori:02201,2024-07,households_total,118067.0,-11582.0,25538.0,upper
mura:Aomori:02202,2024-07,households_total,70743.0,-11582.0,25538.0,upper
mura:Aomori:02203,2024-07,households_total,95422.0,-11582.0,25538.0,upper
mura:Akita:05201,2024-08,households_total,136634.0,-11582.0,25538.0,upper
mura:Akita:05203,2024-08,households_total,31013.0,-11582.0,25538.0,upper
mura:Akita:05204,2024-08,households_total,27959.0,-11582.0,25538.0,upper
mura:Akita:05210,2024-08,households_total,28251.0,-11582.0,25538.0,upper
mura:Akita:05212,2024-08,households_total,28275.0,-11582.0,25538.0,upper
mura:Aomori:02201,2024-08,households_total,118067.0,-11582.0,25538.0,upper
mura:Aomori:02202,2024-08,households_total,70743.0,-11582.0,25538.0,upper
mura:Aomori:02203,2024-08,households_total,95422.0,-11582.0,25538.0,upper
mura:Akita:05201,2024-09,households_total,136634.0,-11582.0,25538.0,upper
mura:Akita:05203,2024-09,households_total,31013.0,-11582.0,25538.0,upper
mura:Akita:05204,2024-09,households_total,27959.0,-11582.0,25538.0,upper
mura:Akita:05210,2024-09,households_total,28251.0,-11582.0,25538.0,upper
mura:Akita:05212,2024-09,households_total,28275.0,-11582.0,25538.0,upper
mura:Aomori:02201,2024-09,households_total,118067.0,-11582.0,25538.0,upper
mura:Aomori:02202,2024-09,households_total,70743.0,-11582.0,25538.0,upper
mura:Aomori:02203,2024-09,households_total,95422.0,-11582.0,25538.0,upper
mura:Akita:05203,2024-11,households_total,31013.0,-11582.0,25538.0,upper
mura:Aomori:02202,2024-11,households_total,70743.0,-11582.0,25538.0,upper
mura:Akita:05201,2024-11,households_total,136634.0,-11582.0,25538.0,upper
mura:Akita:05204,2024-11,households_total,27959.0,-11582.0,25538.0,upper
mura:Akita:05210,2024-11,households_total,28251.0,-11582.0,25538.0,upper
mura:Akita:05212,2024-11,households_total,28275.0,-11582.0,25538.0,upper
mura:Aomori:02201,2024-11,households_total,118067.0,-11582.0,25538.0,upper
mura:Aomori:02203,2024-11,households_total,95422.0,-11582.0,25538.0,upper
mura:Akita:05201,2024-10,households_total,136634.0,-11582.0,25538.0,upper
mura:Akita:05203,2024-10,households_total,31013.0,-11582.0,25538.0,upper
mura:Akita:05204,2024-10,households_total,27959.0,-11582.0,25538.0,upper
mura:Akita:05210,2024-10,households_total,28251.0,-11582.0,25538.0,upper
mura:Akita:05212,2024-10,households_total,28275.0,-11582.0,25538.0,upper
mura:Aomori:02201,2024-10,households_total,118067.0,-11582.0,25538.0,upper
mura:Aomori:02202,2024-10,households_total,70743.0,-11582.0,25538.0,upper
mura:Aomori:02203,2024-10,households_total,95422.0,-11582.0,25538.0,upper
mura:Akita:05201,2024-12,households_total,136634.0,-11582.0,25538.0,upper
mura:Akita:05203,2024-12,households_total,31013.0,-11582.0,25538.0,upper
mura:Akita:05204,2024-12,households_total,27959.0,-11582.0,25538.0,upper
mura:Akita:05210,2024-12,households_total,28251.0,-11582.0,25538.0,upper
mura:Akita:05212,2024-12,households_total,28275.0,-11582.0,25538.0,upper
mura:Aomori:02201,2024-12,households_total,118067.0,-11582.0,25538.0,upper
mura:Aomori:02202,2024-12,households_total,70743.0,-11582.0,25538.0,upper
mura:Aomori:02203,2024-12,households_total,95422.0,-11582.0,25538.0,upper
mura:Akita:05201,2025-01,households_total,136634.0,-11582.0,25538.0,upper
mura:Akita:05203,2025-01,households_total,31013.0,-11582.0,25538.0,upper
mura:Akita:05204,2025-01,households_total,27959.0,-11582.0,25538.0,upper
mura:Akita:05210,2025-01,households_total,28251.0,-11582.0,25538.0,upper
mura:Akita:05212,2025-01,households_total,28275.0,-11582.0,25538.0,upper
mura:Aomori:02201,2025-01,households_total,118067.0,-11582.0,25538.0,upper
mura:Aomori:02202,2025-01,households_total,70743.0,-11582.0,25538.0,upper
mura:Aomori:02203,2025-01,households_total,95422.0,-11582.0,25538.0,upper
mura:Akita:05201,2025-03,households_total,136634.0,-11582.0,25538.0,upper
mura:Akita:05212,2025-03,households_total,28275.0,-11582.0,25538.0,upper
mura:Akita:05210,2025-03,households_total,28251.0,-11582.0,25538.0,upper
mura:Akita:05203,2025-03,households_total,31013.0,-11582.0,25538.0,upper
mura:Akita:05204,2025-03,households_total,27959.0,-11582.0,25538.0,upper
mura:Aomori:02202,2025-03,households_total,70743.0,-11582.0,25538.0,upper
mura:Aomori:02201,2025-03,households_total,118067.0,-11582.0,25538.0,upper
mura:Aomori:02203,2025-03,households_total,95422.0,-11582.0,25538.0,upper
mura:Akita:05201,2025-02,households_total,136634.0,-11582.0,25538.0,upper
mura:Akita:05203,2025-02,households_total,31013.0,-11582.0,25538.0,upper
mura:Akita:05204,2025-02,households_total,27959.0,-11582.0,25538.0,upper
mura:Akita:05210,2025-02,households_total,28251.0,-11582.0,25538.0,upper
mura:Akita:05212,2025-02,households_total,28275.0,-11582.0,25538.0,upper
mura:Aomori:02201,2025-02,households_total,118067.0,-11582.0,25538.0,upper
mura:Aomori:02202,2025-02,households_total,70743.0,-11582.0,25538.0,upper
mura:Aomori:02203,2025-02,households_total,95422.0,-11582.0,25538.0,upper
mura:Akita:05204,2025-04,households_total,27959.0,-11582.0,25538.0,upper
mura:Akita:05212,2025-04,households_total,28275.0,-11582.0,25538.0,upper
mura:Akita:05201,2025-04,households_total,136634.0,-11582.0,25538.0,upper
mura:Akita:05203,2025-04,households_total,31013.0,-11582.0,25538.0,upper
mura:Akita:05210,2025-04,households_total,28251.0,-11582.0,25538.0,upper
mura:Aomori:02202,2025-04,households_total,70743.0,-11582.0,25538.0,upper
mura:Aomori:02203,2025-04,households_total,95422.0,-11582.0,25538.0,upper
mura:Aomori:02201,2025-04,households_total,118067.0,-11582.0,25538.0,upper
mura:Akita:05201,2025-06,households_total,136634.0,-11582.0,25538.0,upper
mura:Akita:05203,2025-06,households_total,31013.0,-11582.0,25538.0,upper
mura:Akita:05204,2025-06,households_total,27959.0,-11582.0,25538.0,upper
mura:Akita:05210,2025-06,households_total,28251.0,-11582.0,25538.0,upper
mura:Akita:05212,2025-06,households_total,28275.0,-11582.0,25538.0,upper
mura:Aomori:02201,2025-06,households_total,118067.0,-11582.0,25538.0,upper
mura:Aomori:02202,2025-06,households_total,70743.0,-11582.0,25538.0,upper
mura:Aomori:02203,2025-06,households_total,95422.0,-11582.0,25538.0,upper
mura:Akita:05201,2025-07,households_total,136634.0,-11582.0,25538.0,upper
mura:Akita:05203,2025-07,households_total,31013.0,-11582.0,25538.0,upper
mura:Akita:05204,2025-07,households_total,27959.0,-11582.0,25538.0,upper
mura:Akita:05210,2025-07,households_total,28251.0,-11582.0,25538.0,upper
mura:Akita:05212,2025-07,households_total,28275.0,-11582.0,25538.0,upper
mura:Aomori:02201,2025-07,households_total,118067.0,-11582.0,25538.0,upper
mura:Aomori:02202,2025-07,households_total,70743.0,-11582.0,25538.0,upper
mura:Aomori:02203,2025-07,households_total,95422.0,-11582.0,25538.0,upper
mura:Akita:05201,2025-05,households_total,136634.0,-11582.0,25538.0,upper
mura:Akita:05203,2025-05,households_total,31013.0,-11582.0,25538.0,upper
mura:Akita:05204,2025-05,households_total,27959.0,-11582.0,25538.0,upper
mura:Akita:05210,2025-05,households_total,28251.0,-11582.0,25538.0,upper
mura:Akita:05212,2025-05,households_total,28275.0,-11582.0,25538.0,upper
mura:Aomori:02201,2025-05,households_total,118067.0,-11582.0,25538.0,upper
mura:Aomori:02202,2025-05,households_total,70743.0,-11582.0,25538.0,upper
mura:Aomori:02203,2025-05,households_total,95422.0,-11582.0,25538.0,upper
mura:Akita:05201,2025-08,households_total,136634.0,-11582.0,25538.0,upper
mura:Akita:05203,2025-08,households_total,31013.0,-11582.0,25538.0,upper
mura:Akita:05204,2025-08,households_total,27959.0,-11582.0,25538.0,upper
mura:Akita:05210,2025-08,households_total,28251.0,-11582.0,25538.0,upper
mura:Akita:05212,2025-08,households_total,28275.0,-11582.0,25538.0,upper
mura:Aomori:02201,2025-08,households_total,118067.0,-11582.0,25538.0,upper
mura:Aomori:02202,2025-08,households_total,70743.0,-11582.0,25538.0,upper
mura:Aomori:02203,2025-08,households_total,95422.0,-11582.0,25538.0,upper
mura:Akita:05201,2025-09,households_total,136634.0,-11582.0,25538.0,upper
mura:Akita:05203,2025-09,households_total,31013.0,-11582.0,25538.0,upper
mura:Akita:05204,2025-09,households_total,27959.0,-11582.0,25538.0,upper
mura:Akita:05210,2025-09,households_total,28251.0,-11582.0,25538.0,upper
mura:Akita:05212,2025-09,households_total,28275.0,-11582.0,25538.0,upper
mura:Aomori:02201,2025-09,households_total,118067.0,-11582.0,25538.0,upper
mura:Aomori:02202,2025-09,households_total,70743.0,-11582.0,25538.0,upper
mura:Aomori:02203,2025-09,households_total,95422.0,-11582.0,25538.0,upper
mura:Akita:05201,2025-10,households_total,136634.0,-11582.0,25538.0,upper
mura:Akita:05203,2025-10,households_total,31013.0,-11582.0,25538.0,upper
mura:Akita:05204,2025-10,households_total,27959.0,-11582.0,25538.0,upper
mura:Akita:05210,2025-10,households_total,28251.0,-11582.0,25538.0,upper
mura:Akita:05212,2025-10,households_total,28275.0,-11582.0,25538.0,upper
mura:Aomori:02201,2025-10,households_total,118067.0,-11582.0,25538.0,upper
mura:Aomori:02202,2025-10,households_total,70743.0,-11582.0,25538.0,upper
mura:Aomori:02203,2025-10,households_total,95422.0,-11582.0,25538.0,upper
mura:Akita:05201,2015-04,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2015-04,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2015-04,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2015-04,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2015-04,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2015-04,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2015-02,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2015-02,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2015-02,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2015-02,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2015-02,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2015-02,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2015-05,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2015-05,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2015-05,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2015-05,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2015-05,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2015-05,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2015-01,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2015-01,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2015-01,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2015-01,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2015-01,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2015-01,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2015-06,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2015-06,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2015-06,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2015-06,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2015-06,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2015-06,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2015-03,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2015-03,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2015-03,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2015-03,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2015-03,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2015-03,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2015-08,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2015-08,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2015-08,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2015-08,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2015-08,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2015-08,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2015-07,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2015-07,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2015-07,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2015-07,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2015-07,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2015-07,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2015-09,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2015-09,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2015-09,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2015-09,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2015-09,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2015-09,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2015-10,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2015-10,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2015-10,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2015-10,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2015-10,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2015-10,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2016-01,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2016-01,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2016-01,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2016-01,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2016-01,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2016-01,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2015-11,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2015-11,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2015-11,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2015-11,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2015-11,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2015-11,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2015-12,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2015-12,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2015-12,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2015-12,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2015-12,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2015-12,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2016-02,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2016-02,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2016-02,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2016-02,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2016-02,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2016-02,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2016-03,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2016-03,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2016-03,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2016-03,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2016-03,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2016-03,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2016-05,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2016-05,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2016-05,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2016-05,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2016-05,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2016-05,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2016-04,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2016-04,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2016-04,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2016-04,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02203,2016-04,age_u15,25636.0,-3803.0,7517.0,upper
mura:Aomori:02202,2016-04,age_u15,17417.0,-3803.0,7517.0,upper
mura:Akita:05201,2016-06,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2016-06,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2016-06,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2016-06,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2016-06,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2016-06,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05203,2016-07,age_u15,8532.0,-3803.0,7517.0,upper
mura:Aomori:02201,2016-07,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02203,2016-07,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2016-07,age_u15,32809.0,-3803.0,7517.0,upper
mura:Aomori:02202,2016-07,age_u15,17417.0,-3803.0,7517.0,upper
mura:Akita:05212,2016-07,age_u15,7611.0,-3803.0,7517.0,upper
mura:Akita:05201,2016-09,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2016-09,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2016-09,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2016-09,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2016-09,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2016-09,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2016-10,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2016-10,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2016-10,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2016-10,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2016-10,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2016-10,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05203,2016-08,age_u15,8532.0,-3803.0,7517.0,upper
mura:Aomori:02201,2016-08,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02203,2016-08,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2016-08,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05212,2016-08,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02202,2016-08,age_u15,17417.0,-3803.0,7517.0,upper
mura:Akita:05201,2016-12,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2016-12,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2016-12,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2016-12,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2016-12,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2016-12,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2016-11,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2016-11,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2016-11,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2016-11,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2016-11,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2016-11,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2017-01,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2017-01,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2017-01,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2017-01,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2017-01,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2017-01,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2017-02,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2017-02,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2017-02,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2017-02,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2017-02,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2017-02,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2017-04,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2017-04,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2017-04,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2017-04,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2017-04,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2017-04,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2017-03,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2017-03,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2017-03,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2017-03,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2017-03,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2017-03,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2017-05,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2017-05,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2017-05,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2017-05,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2017-05,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2017-05,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2017-08,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2017-08,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2017-08,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2017-08,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2017-08,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2017-08,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2017-09,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2017-09,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2017-09,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2017-09,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2017-09,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2017-09,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2018-01,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2018-01,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2018-01,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2018-01,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2018-01,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2018-01,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2018-02,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2018-02,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2018-02,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2018-02,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02203,2018-02,age_u15,25636.0,-3803.0,7517.0,upper
mura:Aomori:02202,2018-02,age_u15,17417.0,-3803.0,7517.0,upper
mura:Akita:05201,2018-03,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2018-03,age_u15,8532.0,-3803.0,7517.0,upper
