unit_id,month,feature,value,lower_bound,upper_bound,bound_exceeded
mura:Akita:05327,2025-02,slope_std,0.1197,-0.0027,0.0045,upper
mura:Akita:05348,2025-02,slope_std,0.0541,-0.0027,0.0045,upper
mura:Akita:05361,2025-02,slope_std,0.0452,-0.0027,0.0045,upper
mura:Akita:05368,2025-02,slope_std,0.1234,-0.0027,0.0045,upper
mura:Akita:05464,2025-02,slope_std,0.0464,-0.0027,0.0045,upper
mura:Aomori:02205,2025-02,slope_std,0.0296,-0.0027,0.0045,upper
mura:Aomori:02209,2025-02,slope_std,0.0072,-0.0027,0.0045,upper
mura:Aomori:02301,2025-02,slope_std,0.0081,-0.0027,0.0045,upper
mura:Aomori:02304,2025-02,slope_std,0.0329,-0.0027,0.0045,upper
mura:Aomori:02387,2025-02,slope_std,0.0316,-0.0027,0.0045,upper
mura:Akita:05464,2025-04,slope_std,0.0464,-0.0027,0.0045,upper
mura:Akita:05209,2025-04,slope_std,0.0506,-0.0027,0.0045,upper
mura:Akita:05213,2025-04,slope_std,0.1183,-0.0027,0.0045,upper
mura:Akita:05327,2025-04,slope_std,0.1197,-0.0027,0.0045,upper
mura:Akita:05361,2025-04,slope_std,0.0452,-0.0027,0.0045,upper
mura:Akita:05207,2025-04,slope_std,0.0864,-0.0027,0.0045,upper
mura:Akita:05348,2025-04,slope_std,0.0541,-0.0027,0.0045,upper
mura:Akita:05368,2025-04,slope_std,0.1234,-0.0027,0.0045,upper
mura:Aomori:02205,2025-04,slope_std,0.0296,-0.0027,0.0045,upper
mura:Aomori:02209,2025-04,slope_std,0.0072,-0.0027,0.0045,upper
mura:Aomori:02304,2025-04,slope_std,0.0329,-0.0027,0.0045,upper
mura:Aomori:02301,2025-04,slope_std,0.0081,-0.0027,0.0045,upper
mura:Aomori:02387,2025-04,slope_std,0.0316,-0.0027,0.0045,upper
mura:Akita:05207,2025-01,slope_std,0.0864,-0.0027,0.0045,upper
mura:Akita:05209,2025-01,slope_std,0.0506,-0.0027,0.0045,upper
mura:Akita:05213,2025-01,slope_std,0.1183,-0.0027,0.0045,upper
mura:Akita:05327,2025-01,slope_std,0.1197,-0.0027,0.0045,upper
mura:Akita:05348,2025-01,slope_std,0.0541,-0.0027,0.0045,upper
mura:Akita:05361,2025-01,slope_std,0.0452,-0.0027,0.0045,upper
mura:Akita:05368,2025-01,slope_std,0.1234,-0.0027,0.0045,upper
mura:Akita:05464,2025-01,slope_std,0.0464,-0.0027,0.0045,upper
mura:Aomori:02205,2025-01,slope_std,0.0296,-0.0027,0.0045,upper
mura:Aomori:02209,2025-01,slope_std,0.0072,-0.0027,0.0045,upper
mura:Aomori:02301,2025-01,slope_std,0.0081,-0.0027,0.0045,upper
mura:Aomori:02304,2025-01,slope_std,0.0329,-0.0027,0.0045,upper
mura:Aomori:02387,2025-01,slope_std,0.0316,-0.0027,0.0045,upper
mura:Akita:05464,2025-03,slope_std,0.0464,-0.0027,0.0045,upper
mura:Akita:05348,2025-03,slope_std,0.0541,-0.0027,0.0045,upper
mura:Akita:05368,2025-03,slope_std,0.1234,-0.0027,0.0045,upper
mura:Akita:05327,2025-03,slope_std,0.1197,-0.0027,0.0045,upper
mura:Akita:05361,2025-03,slope_std,0.0452,-0.0027,0.0045,upper
mura:Akita:05213,2025-03,slope_std,0.1183,-0.0027,0.0045,upper
mura:Akita:05207,2025-03,slope_std,0.0864,-0.0027,0.0045,upper
mura:Akita:05209,2025-03,slope_std,0.0506,-0.0027,0.0045,upper
mura:Aomori:02387,2025-03,slope_std,0.0316,-0.0027,0.0045,upper
mura:Aomori:02209,2025-03,slope_std,0.0072,-0.0027,0.0045,upper
mura:Aomori:02205,2025-03,slope_std,0.0296,-0.0027,0.0045,upper
mura:Aomori:02304,2025-03,slope_std,0.0329,-0.0027,0.0045,upper
mura:Aomori:02301,2025-03,slope_std,0.0081,-0.0027,0.0045,upper
mura:Akita:05207,2025-05,slope_std,0.0864,-0.0027,0.0045,upper
mura:Akita:05209,2025-05,slope_std,0.0506,-0.0027,0.0045,upper
mura:Akita:05213,2025-05,slope_std,0.1183,-0.0027,0.0045,upper
mura:Akita:05327,2025-05,slope_std,0.1197,-0.0027,0.0045,upper
mura:Akita:05348,2025-05,slope_std,0.0541,-0.0027,0.0045,upper
mura:Akita:05361,2025-05,slope_std,0.0452,-0.0027,0.0045,upper
mura:Akita:05368,2025-05,slope_std,0.1234,-0.0027,0.0045,upper
mura:Akita:05464,2025-05,slope_std,0.0464,-0.0027,0.0045,upper
mura:Aomori:02205,2025-05,slope_std,0.0296,-0.0027,0.0045,upper
mura:Aomori:02209,2025-05,slope_std,0.0072,-0.0027,0.0045,upper
mura:Aomori:02301,2025-05,slope_std,0.0081,-0.0027,0.0045,upper
mura:Aomori:02304,2025-05,slope_std,0.0329,-0.0027,0.0045,upper
mura:Aomori:02387,2025-05,slope_std,0.0316,-0.0027,0.0045,upper
mura:Akita:05207,2025-06,slope_std,0.0864,-0.0027,0.0045,upper
mura:Akita:05209,2025-06,slope_std,0.0506,-0.0027,0.0045,upper
mura:Akita:05213,2025-06,slope_std,0.1183,-0.0027,0.0045,upper
mura:Akita:05327,2025-06,slope_std,0.1197,-0.0027,0.0045,upper
mura:Akita:05348,2025-06,slope_std,0.0541,-0.0027,0.0045,upper
mura:Akita:05361,2025-06,slope_std,0.0452,-0.0027,0.0045,upper
mura:Akita:05368,2025-06,slope_std,0.1234,-0.0027,0.0045,upper
mura:Akita:05464,2025-06,slope_std,0.0464,-0.0027,0.0045,upper
mura:Aomori:02205,2025-06,slope_std,0.0296,-0.0027,0.0045,upper
mura:Aomori:02209,2025-06,slope_std,0.0072,-0.0027,0.0045,upper
mura:Aomori:02301,2025-06,slope_std,0.0081,-0.0027,0.0045,upper
mura:Aomori:02304,2025-06,slope_std,0.0329,-0.0027,0.0045,upper
mura:Aomori:02387,2025-06,slope_std,0.0316,-0.0027,0.0045,upper
mura:Akita:05207,2025-10,slope_std,0.0864,-0.0027,0.0045,upper
mura:Akita:05209,2025-10,slope_std,0.0506,-0.0027,0.0045,upper
mura:Akita:05213,2025-10,slope_std,0.1183,-0.0027,0.0045,upper
mura:Akita:05327,2025-10,slope_std,0.1197,-0.0027,0.0045,upper
mura:Akita:05348,2025-10,slope_std,0.0541,-0.0027,0.0045,upper
mura:Akita:05361,2025-10,slope_std,0.0452,-0.0027,0.0045,upper
mura:Akita:05368,2025-10,slope_std,0.1234,-0.0027,0.0045,upper
mura:Akita:05464,2025-10,slope_std,0.0464,-0.0027,0.0045,upper
mura:Aomori:02205,2025-10,slope_std,0.0296,-0.0027,0.0045,upper
mura:Aomori:02209,2025-10,slope_std,0.0072,-0.0027,0.0045,upper
mura:Aomori:02301,2025-10,slope_std,0.0081,-0.0027,0.0045,upper
mura:Aomori:02304,2025-10,slope_std,0.0329,-0.0027,0.0045,upper
mura:Aomori:02387,2025-10,slope_std,0.0316,-0.0027,0.0045,upper
mura:Akita:05207,2025-07,slope_std,0.0864,-0.0027,0.0045,upper
mura:Akita:05209,2025-07,slope_std,0.0506,-0.0027,0.0045,upper
mura:Akita:05213,2025-07,slope_std,0.1183,-0.0027,0.0045,upper
mura:Akita:05327,2025-07,slope_std,0.1197,-0.0027,0.0045,upper
mura:Akita:05348,2025-07,slope_std,0.0541,-0.0027,0.0045,upper
mura:Akita:05361,2025-07,slope_std,0.0452,-0.0027,0.0045,upper
mura:Akita:05368,2025-07,slope_std,0.1234,-0.0027,0.0045,upper
mura:Akita:05464,2025-07,slope_std,0.0464,-0.0027,0.0045,upper
mura:Aomori:02205,2025-07,slope_std,0.0296,-0.0027,0.0045,upper
mura:Aomori:02209,2025-07,slope_std,0.0072,-0.0027,0.0045,upper
mura:Aomori:02301,2025-07,slope_std,0.0081,-0.0027,0.0045,upper
mura:Aomori:02304,2025-07,slope_std,0.0329,-0.0027,0.0045,upper
mura:Aomori:02387,2025-07,slope_std,0.0316,-0.0027,0.0045,upper
mura:Akita:05207,2025-11,slope_std,0.0864,-0.0027,0.0045,upper
mura:Akita:05209,2025-11,slope_std,0.0506,-0.0027,0.0045,upper
mura:Akita:05213,2025-11,slope_std,0.1183,-0.0027,0.0045,upper
mura:Akita:05327,2025-11,slope_std,0.1197,-0.0027,0.0045,upper
mura:Akita:05348,2025-11,slope_std,0.0541,-0.0027,0.0045,upper
mura:Akita:05361,2025-11,slope_std,0.0452,-0.0027,0.0045,upper
mura:Akita:05368,2025-11,slope_std,0.1234,-0.0027,0.0045,upper
mura:Akita:05464,2025-11,slope_std,0.0464,-0.0027,0.0045,upper
mura:Aomori:02205,2025-11,slope_std,0.0296,-0.0027,0.0045,upper
mura:Aomori:02209,2025-11,slope_std,0.0072,-0.0027,0.0045,upper
mura:Aomori:02301,2025-11,slope_std,0.0081,-0.0027,0.0045,upper
mura:Aomori:02304,2025-11,slope_std,0.0329,-0.0027,0.0045,upper
mura:Aomori:02387,2025-11,slope_std,0.0316,-0.0027,0.0045,upper
mura:Akita:05207,2025-09,slope_std,0.0864,-0.0027,0.0045,upper
mura:Akita:05209,2025-09,slope_std,0.0506,-0.0027,0.0045,upper
mura:Akita:05213,2025-09,slope_std,0.1183,-0.0027,0.0045,upper
mura:Akita:05327,2025-09,slope_std,0.1197,-0.0027,0.0045,upper
mura:Akita:05348,2025-09,slope_std,0.0541,-0.0027,0.0045,upper
mura:Akita:05361,2025-09,slope_std,0.0452,-0.0027,0.0045,upper
mura:Akita:05368,2025-09,slope_std,0.1234,-0.0027,0.0045,upper
mura:Akita:05464,2025-09,slope_std,0.0464,-0.0027,0.0045,upper
mura:Aomori:02205,2025-09,slope_std,0.0296,-0.0027,0.0045,upper
mura:Aomori:02209,2025-09,slope_std,0.0072,-0.0027,0.0045,upper
mura:Aomori:02301,2025-09,slope_std,0.0081,-0.0027,0.0045,upper
mura:Aomori:02304,2025-09,slope_std,0.0329,-0.0027,0.0045,upper
mura:Aomori:02387,2025-09,slope_std,0.0316,-0.0027,0.0045,upper
mura:Akita:05207,2025-08,slope_std,0.0864,-0.0027,0.0045,upper
mura:Akita:05209,2025-08,slope_std,0.0506,-0.0027,0.0045,upper
mura:Akita:05213,2025-08,slope_std,0.1183,-0.0027,0.0045,upper
mura:Akita:05327,2025-08,slope_std,0.1197,-0.0027,0.0045,upper
mura:Akita:05348,2025-08,slope_std,0.0541,-0.0027,0.0045,upper
mura:Akita:05361,2025-08,slope_std,0.0452,-0.0027,0.0045,upper
mura:Akita:05368,2025-08,slope_std,0.1234,-0.0027,0.0045,upper
mura:Akita:05464,2025-08,slope_std,0.0464,-0.0027,0.0045,upper
mura:Aomori:02205,2025-08,slope_std,0.0296,-0.0027,0.0045,upper
mura:Aomori:02209,2025-08,slope_std,0.0072,-0.0027,0.0045,upper
mura:Aomori:02301,2025-08,slope_std,0.0081,-0.0027,0.0045,upper
mura:Aomori:02304,2025-08,slope_std,0.0329,-0.0027,0.0045,upper
mura:Aomori:02387,2025-08,slope_std,0.0316,-0.0027,0.0045,upper
mura:Akita:05207,2025-12,slope_std,0.0864,-0.0027,0.0045,upper
mura:Akita:05209,2025-12,slope_std,0.0506,-0.0027,0.0045,upper
mura:Akita:05213,2025-12,slope_std,0.1183,-0.0027,0.0045,upper
mura:Akita:05327,2025-12,slope_std,0.1197,-0.0027,0.0045,upper
mura:Akita:05348,2025-12,slope_std,0.0541,-0.0027,0.0045,upper
mura:Akita:05361,2025-12,slope_std,0.0452,-0.0027,0.0045,upper
mura:Akita:05368,2025-12,slope_std,0.1234,-0.0027,0.0045,upper
mura:Akita:05464,2025-12,slope_std,0.0464,-0.0027,0.0045,upper
mura:Aomori:02205,2025-12,slope_std,0.0296,-0.0027,0.0045,upper
mura:Aomori:02209,2025-12,slope_std,0.0072,-0.0027,0.0045,upper
mura:Aomori:02301,2025-12,slope_std,0.0081,-0.0027,0.0045,upper
mura:Aomori:02304,2025-12,slope_std,0.0329,-0.0027,0.0045,upper
mura:Aomori:02387,2025-12,slope_std,0.0316,-0.0027,0.0045,upper
mura:Aomori:02208,2015-04,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02303,2015-04,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02304,2015-04,aspect_sin_mean,-0.3453,-1.0079,-0.3857,upper
mura:Aomori:02307,2015-04,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02387,2015-04,aspect_sin_mean,-0.218,-1.0079,-0.3857,upper
mura:Aomori:02423,2015-04,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02425,2015-04,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02426,2015-04,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02208,2015-01,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02303,2015-01,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02304,2015-01,aspect_sin_mean,-0.3453,-1.0079,-0.3857,upper
mura:Aomori:02307,2015-01,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02387,2015-01,aspect_sin_mean,-0.218,-1.0079,-0.3857,upper
mura:Aomori:02423,2015-01,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02425,2015-01,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02426,2015-01,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02208,2015-06,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02303,2015-06,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02304,2015-06,aspect_sin_mean,-0.3453,-1.0079,-0.3857,upper
mura:Aomori:02307,2015-06,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02387,2015-06,aspect_sin_mean,-0.218,-1.0079,-0.3857,upper
mura:Aomori:02423,2015-06,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02425,2015-06,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02426,2015-06,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02208,2015-05,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02303,2015-05,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02304,2015-05,aspect_sin_mean,-0.3453,-1.0079,-0.3857,upper
mura:Aomori:02307,2015-05,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02387,2015-05,aspect_sin_mean,-0.218,-1.0079,-0.3857,upper
mura:Aomori:02423,2015-05,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02425,2015-05,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02426,2015-05,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02208,2015-02,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02303,2015-02,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02304,2015-02,aspect_sin_mean,-0.3453,-1.0079,-0.3857,upper
mura:Aomori:02307,2015-02,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02387,2015-02,aspect_sin_mean,-0.218,-1.0079,-0.3857,upper
mura:Aomori:02423,2015-02,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02425,2015-02,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02426,2015-02,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02208,2015-03,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02303,2015-03,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02304,2015-03,aspect_sin_mean,-0.3453,-1.0079,-0.3857,upper
mura:Aomori:02307,2015-03,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02387,2015-03,aspect_sin_mean,-0.218,-1.0079,-0.3857,upper
mura:Aomori:02423,2015-03,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02425,2015-03,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02426,2015-03,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02208,2015-07,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02303,2015-07,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02304,2015-07,aspect_sin_mean,-0.3453,-1.0079,-0.3857,upper
mura:Aomori:02307,2015-07,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02387,2015-07,aspect_sin_mean,-0.218,-1.0079,-0.3857,upper
mura:Aomori:02423,2015-07,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02425,2015-07,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02426,2015-07,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02208,2015-09,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02303,2015-09,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02304,2015-09,aspect_sin_mean,-0.3453,-1.0079,-0.3857,upper
mura:Aomori:02307,2015-09,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02387,2015-09,aspect_sin_mean,-0.218,-1.0079,-0.3857,upper
mura:Aomori:02423,2015-09,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02425,2015-09,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02426,2015-09,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02208,2015-08,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02303,2015-08,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02304,2015-08,aspect_sin_mean,-0.3453,-1.0079,-0.3857,upper
mura:Aomori:02307,2015-08,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02387,2015-08,aspect_sin_mean,-0.218,-1.0079,-0.3857,upper
mura:Aomori:02423,2015-08,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02425,2015-08,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02426,2015-08,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02208,2015-10,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02303,2015-10,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02304,2015-10,aspect_sin_mean,-0.3453,-1.0079,-0.3857,upper
mura:Aomori:02307,2015-10,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02387,2015-10,aspect_sin_mean,-0.218,-1.0079,-0.3857,upper
mura:Aomori:02423,2015-10,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02425,2015-10,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02426,2015-10,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02208,2015-12,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02303,2015-12,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02304,2015-12,aspect_sin_mean,-0.3453,-1.0079,-0.3857,upper
mura:Aomori:02307,2015-12,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02387,2015-12,aspect_sin_mean,-0.218,-1.0079,-0.3857,upper
mura:Aomori:02423,2015-12,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02425,2015-12,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02426,2015-12,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02208,2015-11,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02303,2015-11,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02304,2015-11,aspect_sin_mean,-0.3453,-1.0079,-0.3857,upper
mura:Aomori:02307,2015-11,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02387,2015-11,aspect_sin_mean,-0.218,-1.0079,-0.3857,upper
mura:Aomori:02423,2015-11,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02425,2015-11,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02426,2015-11,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02208,2016-02,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02303,2016-02,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02304,2016-02,aspect_sin_mean,-0.3453,-1.0079,-0.3857,upper
mura:Aomori:02307,2016-02,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02387,2016-02,aspect_sin_mean,-0.218,-1.0079,-0.3857,upper
mura:Aomori:02423,2016-02,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02425,2016-02,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02426,2016-02,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02208,2016-04,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02304,2016-04,aspect_sin_mean,-0.3453,-1.0079,-0.3857,upper
mura:Aomori:02423,2016-04,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02425,2016-04,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02426,2016-04,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02303,2016-04,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02307,2016-04,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02387,2016-04,aspect_sin_mean,-0.218,-1.0079,-0.3857,upper
mura:Aomori:02208,2016-03,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02303,2016-03,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02304,2016-03,aspect_sin_mean,-0.3453,-1.0079,-0.3857,upper
mura:Aomori:02307,2016-03,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02387,2016-03,aspect_sin_mean,-0.218,-1.0079,-0.3857,upper
mura:Aomori:02423,2016-03,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02425,2016-03,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02426,2016-03,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02208,2016-01,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02303,2016-01,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02304,2016-01,aspect_sin_mean,-0.3453,-1.0079,-0.3857,upper
mura:Aomori:02307,2016-01,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02387,2016-01,aspect_sin_mean,-0.218,-1.0079,-0.3857,upper
mura:Aomori:02423,2016-01,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02425,2016-01,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02426,2016-01,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02208,2016-06,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02303,2016-06,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02304,2016-06,aspect_sin_mean,-0.3453,-1.0079,-0.3857,upper
mura:Aomori:02307,2016-06,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02387,2016-06,aspect_sin_mean,-0.218,-1.0079,-0.3857,upper
mura:Aomori:02423,2016-06,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02425,2016-06,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02426,2016-06,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02208,2016-05,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02303,2016-05,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02304,2016-05,aspect_sin_mean,-0.3453,-1.0079,-0.3857,upper
mura:Aomori:02307,2016-05,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02387,2016-05,aspect_sin_mean,-0.218,-1.0079,-0.3857,upper
mura:Aomori:02423,2016-05,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02425,2016-05,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02426,2016-05,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02208,2016-07,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02304,2016-07,aspect_sin_mean,-0.3453,-1.0079,-0.3857,upper
mura:Aomori:02423,2016-07,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02425,2016-07,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02426,2016-07,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02303,2016-07,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02307,2016-07,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02387,2016-07,aspect_sin_mean,-0.218,-1.0079,-0.3857,upper
mura:Aomori:02208,2016-10,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02303,2016-10,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02304,2016-10,aspect_sin_mean,-0.3453,-1.0079,-0.3857,upper
mura:Aomori:02307,2016-10,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02387,2016-10,aspect_sin_mean,-0.218,-1.0079,-0.3857,upper
mura:Aomori:02423,2016-10,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02425,2016-10,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02426,2016-10,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02208,2016-08,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02304,2016-08,aspect_sin_mean,-0.3453,-1.0079,-0.3857,upper
mura:Aomori:02423,2016-08,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02425,2016-08,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02426,2016-08,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02387,2016-08,aspect_sin_mean,-0.218,-1.0079,-0.3857,upper
mura:Aomori:02303,2016-08,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02307,2016-08,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02208,2016-09,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02303,2016-09,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02304,2016-09,aspect_sin_mean,-0.3453,-1.0079,-0.3857,upper
mura:Aomori:02307,2016-09,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02387,2016-09,aspect_sin_mean,-0.218,-1.0079,-0.3857,upper
mura:Aomori:02423,2016-09,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02425,2016-09,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
