,unit_id,pref_name,cluster,silhouette,shrinkage_class
3950,aza:Aomori:02201079002,Aomori,0,0.21080268518812167,severely_shrinking
3951,aza:Aomori:02201080001,Aomori,1,0.04207655812677508,stable
3952,aza:Aomori:02201080002,Aomori,1,0.16969340507773847,stable
3953,aza:Aomori:02201080003,Aomori,1,0.14432263246928395,stable
3954,aza:Aomori:02201080004,Aomori,1,0.20573839209904493,stable
3955,aza:Aomori:02201080005,Aomori,1,0.1490549161590029,shrinking
3956,aza:Aomori:02201080006,Aomori,1,0.16965503069186533,stable
3957,aza:Aomori:02201080007,Aomori,1,0.21454327532271097,stable
3958,aza:Aomori:02201080008,Aomori,1,0.15519185289083018,stable
3959,aza:Aomori:02201080009,Aomori,1,0.2225294414002253,stable
3960,aza:Aomori:02201081001,Aomori,1,0.09094546396791171,stable
3961,aza:Aomori:02201081002,Aomori,1,-0.015536206471330562,stable
3962,aza:Aomori:02201082101,Aomori,1,0.10664843135659402,stable
3963,aza:Aomori:02201082102,Aomori,4,0.033022095925788766,shrinking
3964,aza:Aomori:02201082103,Aomori,1,-0.0008646376162271199,shrinking
3965,aza:Aomori:02201082104,Aomori,4,0.059254072253053,shrinking
3966,aza:Aomori:02201082105,Aomori,1,-0.002106783631752566,shrinking
3967,aza:Aomori:02201082201,Aomori,0,0.013089869574786969,severely_shrinking
3968,aza:Aomori:02201082202,Aomori,1,0.13864184385156275,stable
3969,aza:Aomori:02201082203,Aomori,1,0.011443610827306971,stable
3970,aza:Aomori:02201082204,Aomori,0,-0.029402487297501428,severely_shrinking
3971,aza:Aomori:02201083002,Aomori,0,0.09268767514389756,severely_shrinking
3972,aza:Aomori:02201083003,Aomori,0,0.01717908338413744,severely_shrinking
3973,aza:Aomori:02201084001,Aomori,1,0.04672861163246833,stable
3974,aza:Aomori:02201084002,Aomori,1,0.011340542209554213,stable
3975,aza:Aomori:02201085001,Aomori,1,0.032207485859802765,shrinking
3976,aza:Aomori:02201085002,Aomori,1,0.11805692793495465,stable
3977,aza:Aomori:022010860,Aomori,1,0.15861614987239664,stable
3978,aza:Aomori:02201087001,Aomori,1,0.03787479938492409,stable
3979,aza:Aomori:02201087002,Aomori,1,0.1245074027784878,stable
3980,aza:Aomori:02201087003,Aomori,1,0.021013259117359614,shrinking
3981,aza:Aomori:02201088001,Aomori,0,0.14526056436229445,shrinking
3982,aza:Aomori:02201088002,Aomori,4,0.07103700859838744,severely_shrinking
3983,aza:Aomori:02201089001,Aomori,1,0.019315135547327555,stable
3984,aza:Aomori:02201089002,Aomori,4,0.06095169357389937,stable
3985,aza:Aomori:02201090001,Aomori,1,-0.014746461446533313,stable
3986,aza:Aomori:02201090003,Aomori,4,0.07061866728978966,shrinking
3987,aza:Aomori:02201090004,Aomori,4,0.12055470233191101,severely_shrinking
3988,aza:Aomori:02201091001,Aomori,0,0.05640397692742778,stable
3989,aza:Aomori:02201091002,Aomori,1,-0.019104815345285533,stable
3990,aza:Aomori:02201092001,Aomori,1,-0.012039884663065548,stable
3991,aza:Aomori:02201092002,Aomori,1,0.10869853704636746,stable
3992,aza:Aomori:02201092005,Aomori,4,0.0641370226661364,stable
3993,aza:Aomori:02201093001,Aomori,0,0.17736347283321965,stable
3994,aza:Aomori:02201093002,Aomori,0,0.14502286725260752,severely_shrinking
3995,aza:Aomori:02201094001,Aomori,4,0.03381122096928482,stable
3996,aza:Aomori:02201094002,Aomori,4,0.1537955720120598,stable
3997,aza:Aomori:02201095000,Aomori,0,0.2814726335394367,severely_shrinking
3998,aza:Aomori:02201095002,Aomori,1,0.02735346623913434,stable
3999,aza:Aomori:02201095003,Aomori,0,-0.0022644209752462397,shrinking
4000,aza:Aomori:02201095004,Aomori,1,-0.003999584939385042,stable
4001,aza:Aomori:02201095005,Aomori,4,0.054377983418530965,shrinking
4002,aza:Aomori:02201095006,Aomori,1,-0.01898701224093989,stable
4003,aza:Aomori:02201096001,Aomori,1,0.10439697382777546,stable
4004,aza:Aomori:02201096002,Aomori,1,0.10493915337958476,stable
4005,aza:Aomori:02201097002,Aomori,4,0.0878172689701911,stable
4006,aza:Aomori:02201097003,Aomori,4,0.15446339366076972,stable
4007,aza:Aomori:02201098001,Aomori,4,0.06419646880885432,shrinking
4008,aza:Aomori:02201098002,Aomori,0,0.013451650889989373,shrinking
4009,aza:Aomori:02201098003,Aomori,0,-0.014254824071407041,shrinking
4010,aza:Aomori:02201099001,Aomori,0,0.09745555216533257,severely_shrinking
4011,aza:Aomori:02201099002,Aomori,0,0.2279349426324329,severely_shrinking
4012,aza:Aomori:02201100001,Aomori,0,0.02336690430594305,shrinking
4013,aza:Aomori:02201100002,Aomori,4,0.3233675006147538,shrinking
4014,aza:Aomori:02201100003,Aomori,0,0.027158574038154935,shrinking
4015,aza:Aomori:02201101001,Aomori,1,0.12889340914061997,stable
4016,aza:Aomori:02201101002,Aomori,1,0.19302560190465057,stable
4017,aza:Aomori:02201102001,Aomori,1,0.08126133200918582,stable
4018,aza:Aomori:02201102002,Aomori,1,0.021967707854173457,stable
4019,aza:Aomori:02201103002,Aomori,0,0.22469395880946086,shrinking
4020,aza:Aomori:02201103005,Aomori,4,0.11355504288785936,stable
4021,aza:Aomori:02201104001,Aomori,0,0.05379625259500481,severely_shrinking
4022,aza:Aomori:02201104002,Aomori,0,0.11746440023901755,shrinking
4023,aza:Aomori:02201104003,Aomori,0,0.22155143025756124,shrinking
4024,aza:Aomori:02201106001,Aomori,0,0.20552294780565109,severely_shrinking
4025,aza:Aomori:022011070,Aomori,0,0.20325720702876787,severely_shrinking
4026,aza:Aomori:02201108001,Aomori,0,-0.009643181820380894,stable
4027,aza:Aomori:02201108002,Aomori,0,0.11255051123561391,severely_shrinking
4028,aza:Aomori:02201108003,Aomori,4,0.03310859931783887,severely_shrinking
4029,aza:Aomori:02201109001,Aomori,0,0.23313019324777123,severely_shrinking
4030,aza:Aomori:02201110001,Aomori,0,0.18697171603160348,shrinking
4031,aza:Aomori:02201110002,Aomori,0,0.23790907491160976,shrinking
4032,aza:Aomori:02201110003,Aomori,0,0.22123586413509427,severely_shrinking
4033,aza:Aomori:02201111001,Aomori,4,0.1145469431079389,stable
4034,aza:Aomori:02201111002,Aomori,4,0.13686249626711716,severely_shrinking
4035,aza:Aomori:02201111003,Aomori,0,0.03850973993876126,shrinking
4036,aza:Aomori:02201112001,Aomori,1,0.08327084083956791,stable
4037,aza:Aomori:02201112002,Aomori,1,0.05663756646279211,stable
4038,aza:Aomori:02201112003,Aomori,1,-0.0025862320843728004,stable
4039,aza:Aomori:02201112004,Aomori,4,0.10321536395379778,stable
4040,aza:Aomori:02201113000,Aomori,0,0.047749527010661555,stable
4041,aza:Aomori:02201113001,Aomori,4,0.19759991686245743,severely_shrinking
4042,aza:Aomori:02201113002,Aomori,4,0.17246105332197448,stable
4043,aza:Aomori:02201113004,Aomori,4,0.25348597099373177,stable
4044,aza:Aomori:02201115001,Aomori,0,0.1817630023134085,severely_shrinking
4045,aza:Aomori:02201115002,Aomori,4,0.11272425767009586,severely_shrinking
4046,aza:Aomori:02201115003,Aomori,0,0.04455144651767812,severely_shrinking
4047,aza:Aomori:02201115004,Aomori,0,0.14248117077944894,severely_shrinking
4048,aza:Aomori:02201117001,Aomori,1,0.16451760745419666,stable
4049,aza:Aomori:02201117002,Aomori,1,0.1257863115039457,stable
4050,aza:Aomori:02201118001,Aomori,1,0.16651141149902096,stable
4051,aza:Aomori:02201118003,Aomori,1,0.06400643257137159,stable
4052,aza:Aomori:02201118004,Aomori,1,0.16944357493017195,stable
4053,aza:Aomori:02201118005,Aomori,1,0.19168216179932357,stable
4054,aza:Aomori:02201119001,Aomori,4,0.09035306484775715,stable
4055,aza:Aomori:02201119002,Aomori,1,0.24774230748096507,stable
4056,aza:Aomori:02201119003,Aomori,1,0.01485873260840763,stable
4057,aza:Aomori:02201120001,Aomori,1,0.19892759214261774,stable
4058,aza:Aomori:02201120002,Aomori,1,0.19543763457973395,stable
4059,aza:Aomori:02201120003,Aomori,1,0.22788672870610588,stable
4060,aza:Aomori:02201120004,Aomori,1,0.17627564969176923,stable
4061,aza:Aomori:02201121001,Aomori,1,0.2177814906578584,stable
4062,aza:Aomori:02201121002,Aomori,1,0.18886044469128468,stable
4063,aza:Aomori:02201121003,Aomori,1,0.20238854555624516,stable
4064,aza:Aomori:02201122001,Aomori,1,0.13513514111272013,stable
4065,aza:Aomori:02201122002,Aomori,1,0.20361060376434176,stable
4066,aza:Aomori:02201122003,Aomori,1,0.21669230151318744,stable
4067,aza:Aomori:02201123001,Aomori,1,0.1019139101030325,stable
4068,aza:Aomori:02201124001,Aomori,1,0.2280653918733789,stable
4069,aza:Aomori:02201124002,Aomori,1,0.22494394086732092,stable
4070,aza:Aomori:02201124003,Aomori,1,0.22139742794391132,stable
4071,aza:Aomori:02201124004,Aomori,1,0.23652508713633413,stable
4072,aza:Aomori:02201124005,Aomori,1,0.0843006447204833,stable
4073,aza:Aomori:02201124006,Aomori,1,0.050867716177979784,stable
4074,aza:Aomori:02201125001,Aomori,1,0.21844909160292864,stable
4075,aza:Aomori:02201125002,Aomori,1,0.2226185119007361,stable
4076,aza:Aomori:02201125003,Aomori,1,0.21470583941981386,stable
4077,aza:Aomori:02201125004,Aomori,1,0.240114198686941,stable
4078,aza:Aomori:02201125005,Aomori,1,0.21453651275313665,stable
4079,aza:Aomori:02201126001,Aomori,1,0.22316603506785826,stable
4080,aza:Aomori:02201126002,Aomori,1,0.2015800045978543,shrinking
4081,aza:Aomori:02201126003,Aomori,1,0.22975004085019324,stable
4082,aza:Aomori:02201126004,Aomori,1,0.2225124295741634,stable
4083,aza:Aomori:02201127001,Aomori,1,0.19153546290042986,stable
4084,aza:Aomori:02201127002,Aomori,1,0.22372498087719114,stable
4085,aza:Aomori:02201127003,Aomori,1,0.2166121686469409,stable
4086,aza:Aomori:02201128001,Aomori,1,0.22532693410140459,stable
4087,aza:Aomori:02201128002,Aomori,1,0.1299695035754343,shrinking
4088,aza:Aomori:02201129001,Aomori,1,0.09715101298063479,stable
4089,aza:Aomori:02201129002,Aomori,1,0.02814934594648411,shrinking
4090,aza:Aomori:02201130001,Aomori,1,0.07835480026936112,shrinking
4091,aza:Aomori:02201130002,Aomori,1,0.01561443969339008,shrinking
4092,aza:Aomori:02201131001,Aomori,4,0.0869670818105919,shrinking
4093,aza:Aomori:02201131002,Aomori,4,0.15962684128863927,stable
4094,aza:Aomori:02201131003,Aomori,4,0.043998733934028596,stable
4095,aza:Aomori:02201131004,Aomori,4,0.1786459359684175,shrinking
4096,aza:Aomori:02201131005,Aomori,4,0.03635038558161776,shrinking
4097,aza:Aomori:02201131006,Aomori,4,0.07397369688696606,stable
4098,aza:Aomori:02201131007,Aomori,4,0.04023727390252973,stable
4099,aza:Aomori:02201131008,Aomori,4,0.1459449797250829,shrinking
4100,aza:Aomori:02201132001,Aomori,1,0.007390583569567804,shrinking
4101,aza:Aomori:02201132002,Aomori,4,0.2042257839969027,shrinking
4102,aza:Aomori:02201132003,Aomori,4,0.1085735994158474,stable
4103,aza:Aomori:02201133001,Aomori,1,-0.01315904667966623,shrinking
4104,aza:Aomori:02201133002,Aomori,1,-0.023653138465990004,shrinking
4105,aza:Aomori:02201134001,Aomori,1,0.10436830597357469,stable
4106,aza:Aomori:02201134002,Aomori,1,0.19432067113916165,stable
4107,aza:Aomori:02201134003,Aomori,1,0.162962792791495,stable
4108,aza:Aomori:02201134004,Aomori,1,0.14271750765307067,stable
4109,aza:Aomori:022011350,Aomori,1,0.10027234494378218,stable
4110,aza:Aomori:02201137001,Aomori,1,0.13456749126093767,stable
4111,aza:Aomori:02201137002,Aomori,1,0.1490786455115821,stable
4112,aza:Aomori:02201137003,Aomori,1,0.1812333778012751,stable
4113,aza:Aomori:02201137004,Aomori,1,0.1626312359546548,stable
4114,aza:Aomori:02201138001,Aomori,1,0.18720742838793494,stable
4115,aza:Aomori:02201138002,Aomori,1,0.21821485416575784,stable
4116,aza:Aomori:02201138003,Aomori,1,0.14727992741436077,stable
4117,aza:Aomori:02201140001,Aomori,4,0.1631063598395215,shrinking
4118,aza:Aomori:02201140002,Aomori,1,0.010200974412568434,stable
4119,aza:Aomori:02201140003,Aomori,4,0.2800331305849301,shrinking
4120,aza:Aomori:02201140004,Aomori,4,0.10701929929379157,shrinking
4121,aza:Aomori:02201140005,Aomori,4,0.10615311409563873,stable
4122,aza:Aomori:02201140006,Aomori,4,0.2940695827801458,shrinking
4123,aza:Aomori:02201140007,Aomori,4,0.27183314818146,stable
4124,aza:Aomori:02201140008,Aomori,4,0.11875217363031985,stable
4125,aza:Aomori:02201140009,Aomori,0,-0.010553510758373236,stable
4126,aza:Aomori:02201140012,Aomori,4,0.2233757523508352,stable
4127,aza:Aomori:02201141001,Aomori,4,0.24885341033391276,stable
4128,aza:Aomori:02201141002,Aomori,0,0.16098776515448365,stable
4129,aza:Aomori:02201141003,Aomori,4,0.13575627432980833,severely_shrinking
4130,aza:Aomori:02201141004,Aomori,4,0.25696938004557046,shrinking
4131,aza:Aomori:02201141005,Aomori,4,0.2694863831994947,severely_shrinking
4132,aza:Aomori:02201142001,Aomori,4,0.14082528008511166,severely_shrinking
4133,aza:Aomori:02201142002,Aomori,0,0.18915775031139753,severely_shrinking
4134,aza:Aomori:02201143001,Aomori,4,0.1590982055440337,stable
4135,aza:Aomori:02201143002,Aomori,4,0.18963142554122317,stable
4136,aza:Aomori:02201143003,Aomori,4,0.15693037836801385,stable
4137,aza:Aomori:02201143004,Aomori,0,0.00200791988974853,stable
4138,aza:Aomori:02201143005,Aomori,4,0.1748633947459618,severely_shrinking
4139,aza:Aomori:02201143006,Aomori,0,0.13187957074485776,shrinking
4140,aza:Aomori:02201143007,Aomori,4,0.29404112876566196,shrinking
4141,aza:Aomori:02201143008,Aomori,4,0.1560614416148379,shrinking
4142,aza:Aomori:02201143009,Aomori,4,0.04019199815936097,shrinking
4143,aza:Aomori:02201143010,Aomori,4,0.22680376609865277,stable
4144,aza:Aomori:02201144001,Aomori,4,0.07609576958321289,stable
4145,aza:Aomori:02201144002,Aomori,4,0.2050299505644706,shrinking
4146,aza:Aomori:02201144003,Aomori,4,0.06530101550804987,shrinking
4147,aza:Aomori:02201144004,Aomori,4,0.28337854570765064,stable
4148,aza:Aomori:02201144005,Aomori,4,0.12081595287147558,stable
4149,aza:Aomori:02201144006,Aomori,4,0.2980272678757637,stable
4150,aza:Aomori:02201145001,Aomori,0,0.05772215377752006,severely_shrinking
4151,aza:Aomori:02201145002,Aomori,4,0.12686119529212614,stable
4152,aza:Aomori:02201145003,Aomori,4,0.1770872826453362,shrinking
4153,aza:Aomori:02201146001,Aomori,0,0.045359740313444155,shrinking
4154,aza:Aomori:02201146002,Aomori,0,0.01458203712652956,stable
4155,aza:Aomori:02201147001,Aomori,4,0.10942565124857974,shrinking
4156,aza:Aomori:02201147002,Aomori,0,0.07578410618565909,stable
4157,aza:Aomori:02201148001,Aomori,4,0.2581276546068556,shrinking
4158,aza:Aomori:02201148002,Aomori,4,0.20039307328522168,shrinking
4159,aza:Aomori:02201149001,Aomori,0,0.2275449529643575,severely_shrinking
4160,aza:Aomori:02201149002,Aomori,4,0.17607026119209251,stable
4161,aza:Aomori:02201149003,Aomori,4,0.10118150457505481,stable
4162,aza:Aomori:02201149004,Aomori,4,0.2730079449733932,shrinking
4163,aza:Aomori:02201150001,Aomori,4,0.036177572360132686,shrinking
4164,aza:Aomori:02201150002,Aomori,4,0.07253975255570574,shrinking
4165,aza:Aomori:02201151101,Aomori,4,0.12499769791431925,stable
4166,aza:Aomori:02201151102,Aomori,4,0.18269580647415878,stable
4167,aza:Aomori:02201151103,Aomori,4,0.18622825704036555,stable
4168,aza:Aomori:02201151202,Aomori,4,0.04025303251198016,stable
4169,aza:Aomori:02201151203,Aomori,4,0.2548173150957245,stable
4170,aza:Aomori:02201151204,Aomori,0,0.15810926295620398,severely_shrinking
4171,aza:Aomori:02201151205,Aomori,4,0.3190338887178131,shrinking
4172,aza:Aomori:02201152001,Aomori,4,0.10937094211179337,stable
4173,aza:Aomori:02201152002,Aomori,4,0.08514009573254697,shrinking
4174,aza:Aomori:02201152003,Aomori,4,0.023402453168870428,stable
4175,aza:Aomori:02201152004,Aomori,4,0.3406466131734496,shrinking
4176,aza:Aomori:02201153001,Aomori,4,0.27221230353063464,severely_shrinking
4177,aza:Aomori:02201153002,Aomori,4,0.20033468768956475,shrinking
4178,aza:Aomori:02201153004,Aomori,4,0.09039519691618342,shrinking
4179,aza:Aomori:02201154001,Aomori,0,0.02510291666108153,shrinking
4180,aza:Aomori:02201154002,Aomori,4,0.03761779831771653,shrinking
4181,aza:Aomori:02201154003,Aomori,0,0.2156999771608094,shrinking
4182,aza:Aomori:02201155001,Aomori,0,0.20629579779945525,severely_shrinking
4183,aza:Aomori:02201156001,Aomori,4,0.07474602858500282,shrinking
4184,aza:Aomori:02201156002,Aomori,4,0.3180268394410352,shrinking
4185,aza:Aomori:02201156003,Aomori,4,0.3020184223798744,stable
4186,aza:Aomori:02201156004,Aomori,4,0.3392380835469375,shrinking
4187,aza:Aomori:02201156005,Aomori,4,0.27529491403911843,stable
4188,aza:Aomori:02201156006,Aomori,4,0.28962868506068323,severely_shrinking
4189,aza:Aomori:02201156008,Aomori,0,0.12955162518709593,shrinking
4190,aza:Aomori:02201156009,Aomori,4,0.330301499660533,shrinking
4191,aza:Aomori:02201156010,Aomori,0,0.1882984446159478,severely_shrinking
4192,aza:Aomori:02201157001,Aomori,4,0.09443541880635249,shrinking
4193,aza:Aomori:02201157002,Aomori,4,0.32111648653039493,shrinking
4194,aza:Aomori:02201157003,Aomori,4,0.1694323412945439,shrinking
4195,aza:Aomori:02201158001,Aomori,4,0.2515250926888774,shrinking
4196,aza:Aomori:02201158002,Aomori,0,0.10056027477099375,shrinking
4197,aza:Aomori:02201158004,Aomori,4,0.22131384087912584,shrinking
4198,aza:Aomori:02201158005,Aomori,4,0.3270115193566108,shrinking
4199,aza:Aomori:02201158006,Aomori,4,0.30077028835680036,severely_shrinking
4200,aza:Aomori:02201158007,Aomori,4,0.2068622999521323,shrinking
4201,aza:Aomori:022011590,Aomori,0,0.2092592139379821,stable
4202,aza:Aomori:02201160001,Aomori,0,0.15034071139276728,severely_shrinking
4203,aza:Aomori:02201160002,Aomori,0,0.24963555270810853,severely_shrinking
4204,aza:Aomori:02201161001,Aomori,1,0.2314070432533037,stable
4205,aza:Aomori:02201161002,Aomori,1,0.14727986803631246,stable
4206,aza:Aomori:02201161003,Aomori,1,0.15216051909073142,stable
4207,aza:Aomori:02201161004,Aomori,1,0.18311490760917584,stable
4208,aza:Aomori:02201161005,Aomori,1,0.18368760362124859,stable
4209,aza:Aomori:02201162001,Aomori,1,0.06740392150128571,stable
4210,aza:Aomori:02201162002,Aomori,4,0.09496093104803482,shrinking
4211,aza:Aomori:022011630,Aomori,4,0.05237718070523996,shrinking
4212,aza:Aomori:02201164001,Aomori,4,0.062439064395251063,stable
4213,aza:Aomori:02201164002,Aomori,4,0.05073947729636452,stable
4214,aza:Aomori:02201164003,Aomori,4,0.08075822029805935,stable
4215,aza:Aomori:02201164004,Aomori,4,0.10039521815149116,shrinking
4216,aza:Aomori:02201165001,Aomori,1,0.1743745008271308,stable
4217,aza:Aomori:02201165002,Aomori,1,0.11789082548622327,stable
4218,aza:Aomori:02201165003,Aomori,1,0.1782228468907638,stable
4219,aza:Aomori:02201165004,Aomori,1,0.12296242145915298,stable
4220,aza:Aomori:02201165005,Aomori,1,0.15966856768102322,stable
4221,aza:Aomori:022020010,Aomori,4,0.23547073942056512,stable
4222,aza:Aomori:022020020,Aomori,4,0.21713172903155828,stable
4223,aza:Aomori:022020030,Aomori,4,0.27339545481345046,shrinking
4224,aza:Aomori:022020050,Aomori,4,0.2967615828765576,severely_shrinking
4225,aza:Aomori:022020060,Aomori,4,0.2045509944287014,stable
4226,aza:Aomori:022020070,Aomori,4,0.1659172024790114,stable
4227,aza:Aomori:022020080,Aomori,4,0.16122038778554054,stable
4228,aza:Aomori:022020090,Aomori,4,0.14635135562441984,stable
4229,aza:Aomori:022020100,Aomori,4,0.23805144995630456,stable
4230,aza:Aomori:022020110,Aomori,4,0.11611264170362379,stable
4231,aza:Aomori:022020120,Aomori,4,0.14096787990120951,shrinking
4232,aza:Aomori:022020130,Aomori,4,0.15084305511581073,stable
4233,aza:Aomori:02202014001,Aomori,4,0.20061479017462885,stable
4234,aza:Aomori:02202014002,Aomori,4,0.22256028066306602,shrinking
4235,aza:Aomori:02202016001,Aomori,4,0.20927298580332238,stable
4236,aza:Aomori:02202016002,Aomori,4,0.24172143875015387,stable
4237,aza:Aomori:02202016003,Aomori,4,0.30193798357158586,stable
4238,aza:Aomori:02202016004,Aomori,4,0.1605436904868604,stable
4239,aza:Aomori:022020200,Aomori,4,0.23198842839001127,stable
4240,aza:Aomori:022020210,Aomori,4,0.02392286653329604,severely_shrinking
4241,aza:Aomori:022020220,Aomori,4,0.10838048516647783,severely_shrinking
4242,aza:Aomori:022020230,Aomori,4,0.2342352876723267,shrinking
4243,aza:Aomori:022020240,Aomori,4,0.26395128136190105,severely_shrinking
4244,aza:Aomori:022020250,Aomori,4,0.25891597362531954,shrinking
4245,aza:Aomori:022020260,Aomori,4,0.19026546204155736,stable
4246,aza:Aomori:022020270,Aomori,4,0.14036341422383783,shrinking
4247,aza:Aomori:022020280,Aomori,4,0.22838475356747132,stable
4248,aza:Aomori:022020290,Aomori,4,0.27646309378698636,stable
4249,aza:Aomori:022020300,Aomori,4,0.19406364842840926,shrinking
4250,aza:Aomori:022020310,Aomori,4,0.26905316037475163,shrinking
4251,aza:Aomori:022020320,Aomori,4,0.13704754390775772,shrinking
4252,aza:Aomori:022020330,Aomori,4,0.18393436665683716,stable
4253,aza:Aomori:022020340,Aomori,4,0.2020249197148801,stable
4254,aza:Aomori:022020350,Aomori,4,0.1719022839912854,stable
4255,aza:Aomori:022020360,Aomori,4,0.06971189986294701,shrinking
4256,aza:Aomori:022020370,Aomori,4,0.1572620389617681,stable
4257,aza:Aomori:022020390,Aomori,4,0.08731699268209597,stable
4258,aza:Aomori:022020400,Aomori,4,0.18961891436137088,stable
4259,aza:Aomori:022020410,Aomori,4,0.0663739983453072,shrinking
4260,aza:Aomori:022020420,Aomori,4,0.0270950338373695,severely_shrinking
4261,aza:Aomori:022020430,Aomori,4,0.05447700446958283,shrinking
4262,aza:Aomori:022020440,Aomori,0,-0.002975452849307311,severely_shrinking
4263,aza:Aomori:022020460,Aomori,4,0.22087397330901348,stable
4264,aza:Aomori:022020470,Aomori,4,0.1830356715670164,stable
4265,aza:Aomori:022020480,Aomori,4,0.143338970968647,shrinking
4266,aza:Aomori:022020490,Aomori,4,0.10118916777229936,stable
4267,aza:Aomori:022020500,Aomori,4,0.20949260309764678,stable
4268,aza:Aomori:022020510,Aomori,4,0.2925389736946,stable
4269,aza:Aomori:022020520,Aomori,4,0.21904682674483608,stable
4270,aza:Aomori:02202053101,Aomori,4,0.16664907207471794,stable
4271,aza:Aomori:02202053102,Aomori,4,0.1279754762260602,stable
4272,aza:Aomori:02202053103,Aomori,4,0.2061812238479298,stable
4273,aza:Aomori:02202053104,Aomori,4,0.23098267997238764,shrinking
4274,aza:Aomori:02202053105,Aomori,4,0.190143967597419,stable
4275,aza:Aomori:022020532,Aomori,4,0.12052363576455723,stable
4276,aza:Aomori:02202054001,Aomori,4,0.24167226153256666,stable
4277,aza:Aomori:02202054002,Aomori,4,0.30297885726876583,shrinking
4278,aza:Aomori:02202056001,Aomori,4,0.1604745513737313,stable
4279,aza:Aomori:02202056002,Aomori,4,0.08917209820252964,severely_shrinking
4280,aza:Aomori:02202056004,Aomori,4,0.17114625970598255,stable
4281,aza:Aomori:02202056005,Aomori,4,0.12248577706189903,stable
4282,aza:Aomori:022020610,Aomori,4,0.14602284691240247,stable
4283,aza:Aomori:022020620,Aomori,4,0.0973685961138494,stable
4284,aza:Aomori:022020630,Aomori,4,0.12690238572350304,severely_shrinking
4285,aza:Aomori:022020640,Aomori,4,0.12221324303871402,stable
4286,aza:Aomori:022020650,Aomori,4,0.07906578102952333,shrinking
4287,aza:Aomori:022020660,Aomori,4,0.0921878815353229,shrinking
4288,aza:Aomori:022020670,Aomori,4,0.08738566365786508,shrinking
4289,aza:Aomori:022020680,Aomori,4,0.2180096278587441,shrinking
4290,aza:Aomori:022020690,Aomori,4,0.09002081280486639,shrinking
4291,aza:Aomori:022020700,Aomori,0,0.01260051276777487,stable
4292,aza:Aomori:022020710,Aomori,4,0.259000303690293,shrinking
4293,aza:Aomori:022020720,Aomori,4,0.1725940410264667,stable
4294,aza:Aomori:022020730,Aomori,4,0.22888762037994478,severely_shrinking
4295,aza:Aomori:022020740,Aomori,4,0.30597736741960163,shrinking
4296,aza:Aomori:022020750,Aomori,4,0.2827447922266533,shrinking
4297,aza:Aomori:022020760,Aomori,4,0.2636563323843671,shrinking
4298,aza:Aomori:02202077001,Aomori,4,0.22887445186888994,shrinking
4299,aza:Aomori:02202077002,Aomori,4,0.1584029766574362,stable
4300,aza:Aomori:02202077003,Aomori,4,0.31299499195326613,stable
4301,aza:Aomori:02202077004,Aomori,4,0.20593095375592577,stable
4302,aza:Aomori:02202077005,Aomori,4,0.2575958418368725,stable
4303,aza:Aomori:02202081001,Aomori,4,0.15544404657624414,stable
4304,aza:Aomori:02202081002,Aomori,4,0.190194027297931,stable
4305,aza:Aomori:02202081003,Aomori,4,0.18784570660797997,stable
4306,aza:Aomori:022020830,Aomori,4,0.32540929162178084,stable
4307,aza:Aomori:022020840,Aomori,4,0.2892544786848677,shrinking
4308,aza:Aomori:022020850,Aomori,4,0.30539409033790577,shrinking
4309,aza:Aomori:022020860,Aomori,4,0.23642360853063135,stable
4310,aza:Aomori:022020870,Aomori,4,0.17172301122750544,stable
4311,aza:Aomori:022020880,Aomori,4,0.18921488347533758,stable
4312,aza:Aomori:02202089001,Aomori,4,0.2595315775738052,shrinking
4313,aza:Aomori:02202089002,Aomori,4,0.28030099746941495,shrinking
4314,aza:Aomori:02202089003,Aomori,4,0.23880754800156276,shrinking
4315,aza:Aomori:02202089004,Aomori,4,0.30259321220945984,shrinking
4316,aza:Aomori:02202093001,Aomori,4,0.1925897005525818,stable
4317,aza:Aomori:02202093002,Aomori,4,0.23029808820040215,shrinking
4318,aza:Aomori:02202095001,Aomori,4,0.163472698848918,stable
4319,aza:Aomori:02202095002,Aomori,4,0.23728382878409332,stable
4320,aza:Aomori:02202095003,Aomori,4,0.170514701540629,shrinking
4321,aza:Aomori:02202098001,Aomori,4,0.17926306262621322,stable
4322,aza:Aomori:02202098002,Aomori,4,0.22161802812827786,stable
4323,aza:Aomori:02202098003,Aomori,4,0.21257802274679852,shrinking
4324,aza:Aomori:02202098004,Aomori,4,0.0985777387910543,stable
4325,aza:Aomori:02202098005,Aomori,4,0.18524042398424306,shrinking
4326,aza:Aomori:022021030,Aomori,4,0.2685318663444262,shrinking
4327,aza:Aomori:022021040,Aomori,4,0.23060896209076245,shrinking
4328,aza:Aomori:022021050,Aomori,4,0.2993060931461075,stable
4329,aza:Aomori:022021060,Aomori,4,0.18987854622332256,stable
4330,aza:Aomori:022021070,Aomori,4,0.25450745583929923,shrinking
4331,aza:Aomori:022021080,Aomori,4,0.2254783687197251,shrinking
4332,aza:Aomori:022021090,Aomori,4,0.16672172931693938,stable
4333,aza:Aomori:022021100,Aomori,4,0.30207194962113965,shrinking
4334,aza:Aomori:022021110,Aomori,4,0.15672021778622067,stable
4335,aza:Aomori:022021120,Aomori,4,0.24870158732635955,stable
4336,aza:Aomori:022021130,Aomori,4,0.1365291422577127,stable
